id,user,date,pc,activity
E20309,U109,2024-01-17 08:21:52.907827,PC-109,Logon
E20310,U109,2024-01-17 17:57:24.771427,PC-109,Logoff
E20321,U110,2024-01-17 08:25:51.032289,PC-110,Logon
E20322,U110,2024-01-17 17:45:08.735085,PC-110,Logoff
E20332,U111,2024-01-17 09:42:00.000000,PC-111,Logon
E20333,U111,2024-01-17 16:25:24.320464,PC-111,Logoff
E20351,U112,2024-01-17 01:51:00.000000,PC-112,Logon
E20352,U112,2024-01-17 09:33:50.437280,PC-112,Logoff
E20363,U113,2024-01-17 09:37:27.133566,PC-113,Logon
E20364,U113,2024-01-17 17:18:56.114605,PC-113,Logoff
E20390,U114,2024-01-17 09:42:26.277281,PC-114,Logon
E20391,U114,2024-01-17 17:51:56.656287,PC-114,Logoff
E20408,U115,2024-01-17 08:51:41.871290,PC-115,Logon
E20409,U115,2024-01-17 17:13:18.028460,PC-115,Logoff
E20425,U116,2024-01-17 08:23:13.928065,PC-116,Logon
E20426,U116,2024-01-17 15:48:17.810772,PC-116,Logoff
E20444,U117,2024-01-17 08:24:49.125661,PC-117,Logon
E20445,U117,2024-01-17 15:59:20.903145,PC-117,Logoff
E20457,U118,2024-01-17 08:51:07.947343,PC-118,Logon
E20458,U118,2024-01-17 17:44:57.544845,PC-118,Logoff
E20475,U119,2024-01-17 08:53:29.502870,PC-119,Logon
E20476,U119,2024-01-17 16:28:26.679440,PC-119,Logoff
E20492,U120,2024-01-17 09:47:03.934526,PC-120,Logon
E20493,U120,2024-01-17 18:22:58.820933,PC-120,Logoff
E20515,U121,2024-01-17 23:10:00.000000,PC-121,Logon
E20516,U121,2024-01-18 06:47:15.851645,PC-121,Logoff
E20538,U122,2024-01-17 09:30:54.622303,PC-122,Logon
E20539,U122,2024-01-17 19:00:15.598991,PC-122,Logoff
E20561,U123,2024-01-17 09:38:08.229891,PC-123,Logon
E20562,U123,2024-01-17 16:15:45.834547,PC-123,Logoff
E20582,U124,2024-01-17 09:23:41.701890,PC-124,Logon
E20583,U124,2024-01-17 16:42:16.991112,PC-124,Logoff
E20601,U125,2024-01-17 09:24:13.129615,PC-125,Logon
E20602,U125,2024-01-17 17:19:11.223331,PC-125,Logoff
E20621,U126,2024-01-17 14:47:00.000000,PC-126,Logon
E20622,U126,2024-01-17 22:55:06.566801,PC-126,Logoff
E20630,U127,2024-01-17 09:20:05.067588,PC-127,Logon
E20631,U127,2024-01-17 17:29:36.294474,PC-127,Logoff
E20642,U128,2024-01-17 09:15:29.999472,PC-128,Logon
E20643,U128,2024-01-17 16:35:17.138691,PC-128,Logoff
E20659,U129,2024-01-17 08:33:59.779280,PC-129,Logon
E20660,U129,2024-01-17 17:23:18.097789,PC-129,Logoff
E20673,U130,2024-01-17 08:32:48.215701,PC-130,Logon
E20674,U130,2024-01-17 16:42:56.596605,PC-130,Logoff
E20686,U131,2024-01-17 08:03:20.937089,PC-131,Logon
E20687,U131,2024-01-17 16:53:13.657679,PC-131,Logoff
E20702,U132,2024-01-17 08:03:55.691180,PC-132,Logon
E20703,U132,2024-01-17 18:05:54.360637,PC-132,Logoff
E20718,U133,2024-01-17 04:37:00.000000,PC-133,Logon
E20719,U133,2024-01-17 12:44:54.527754,PC-133,Logoff
E20737,U134,2024-01-17 05:00:00.000000,PC-134,Logon
E20738,U134,2024-01-17 12:14:16.992240,PC-134,Logoff
E20760,U135,2024-01-17 14:03:00.000000,PC-135,Logon
E20761,U135,2024-01-17 20:47:41.339738,PC-135,Logoff
E20773,U136,2024-01-17 09:56:29.290242,PC-136,Logon
E20774,U136,2024-01-17 17:14:13.259856,PC-136,Logoff
E20797,U137,2024-01-17 09:09:52.333259,PC-137,Logon
E20798,U137,2024-01-17 17:49:11.172843,PC-137,Logoff
E20808,U138,2024-01-17 08:23:40.371061,PC-138,Logon
E20809,U138,2024-01-17 14:58:37.596477,PC-138,Logoff
E20819,U139,2024-01-17 08:16:03.889276,PC-139,Logon
E20820,U139,2024-01-17 14:59:59.759445,PC-139,Logoff
E20832,U140,2024-01-17 09:25:54.277131,PC-140,Logon
E20833,U140,2024-01-17 18:05:34.103988,PC-140,Logoff
E20841,U141,2024-01-17 08:17:15.508023,PC-141,Logon
E20842,U141,2024-01-17 16:45:16.197866,PC-141,Logoff
E20852,U142,2024-01-17 08:51:06.443343,PC-142,Logon
E20853,U142,2024-01-17 17:55:29.250816,PC-142,Logoff
E20872,U143,2024-01-17 21:16:00.000000,PC-143,Logon
E20873,U143,2024-01-18 04:21:06.645307,PC-143,Logoff
E20898,U144,2024-01-17 08:02:33.854318,PC-144,Logon
E20899,U144,2024-01-17 16:24:54.207931,PC-144,Logoff
E20909,U145,2024-01-17 08:08:39.035892,PC-145,Logon
E20910,U145,2024-01-17 16:44:05.050220,PC-145,Logoff
E20926,U146,2024-01-17 08:42:35.652054,PC-146,Logon
E20927,U146,2024-01-17 15:16:13.503567,PC-146,Logoff
E20936,U147,2024-01-17 08:24:30.917811,PC-147,Logon
E20937,U147,2024-01-17 16:58:47.495260,PC-147,Logoff
E20952,U148,2024-01-17 09:46:54.940508,PC-148,Logon
E20953,U148,2024-01-17 17:16:44.696617,PC-148,Logoff
E20977,U149,2024-01-17 08:53:44.583837,PC-149,Logon
E20978,U149,2024-01-17 16:03:02.714741,PC-149,Logoff
E20984,U150,2024-01-17 20:55:00.000000,PC-150,Logon
E20985,U150,2024-01-18 06:05:21.738038,PC-150,Logoff
E20995,U151,2024-01-17 08:13:06.094320,PC-151,Logon
E20996,U151,2024-01-17 16:49:16.613704,PC-151,Logoff
E21014,U152,2024-01-17 23:42:00.000000,PC-152,Logon
E21015,U152,2024-01-18 07:49:01.504929,PC-152,Logoff
E21022,U153,2024-01-17 01:45:00.000000,PC-153,Logon
E21023,U153,2024-01-17 10:15:08.476755,PC-153,Logoff
E21031,U154,2024-01-17 08:00:27.416315,PC-154,Logon
E21032,U154,2024-01-17 16:58:23.683633,PC-154,Logoff
E21043,U155,2024-01-17 16:02:00.000000,PC-155,Logon
E21044,U155,2024-01-17 23:22:02.130598,PC-155,Logoff
E21063,U156,2024-01-17 09:18:00.700803,PC-156,Logon
E21064,U156,2024-01-17 18:27:17.367046,PC-156,Logoff
E21074,U157,2024-01-17 08:30:10.099442,PC-157,Logon
E21075,U157,2024-01-17 17:15:05.320322,PC-157,Logoff
E21090,U158,2024-01-17 08:48:57.101258,PC-158,Logon
E21091,U158,2024-01-17 16:29:07.535787,PC-158,Logoff
E21104,U159,2024-01-17 08:06:54.696551,PC-159,Logon
E21105,U159,2024-01-17 16:55:31.877723,PC-159,Logoff
E21114,U160,2024-01-17 08:04:38.272664,PC-160,Logon
E21115,U160,2024-01-17 15:38:33.040088,PC-160,Logoff
E21124,U161,2024-01-17 08:48:21.959415,PC-161,Logon
E21125,U161,2024-01-17 17:58:10.192848,PC-161,Logoff
E21138,U162,2024-01-17 21:43:00.000000,PC-162,Logon
E21139,U162,2024-01-18 06:23:16.378967,PC-162,Logoff
E21152,U163,2024-01-17 09:41:44.085743,PC-163,Logon
E21153,U163,2024-01-17 16:27:00.940180,PC-163,Logoff
E21167,U164,2024-01-17 08:26:56.356870,PC-164,Logon
E21168,U164,2024-01-17 16:37:58.829101,PC-164,Logoff
E21181,U165,2024-01-17 09:54:50.157437,PC-165,Logon
E21182,U165,2024-01-17 18:39:48.273101,PC-165,Logoff
E21196,U166,2024-01-17 08:11:28.121656,PC-166,Logon
E21197,U166,2024-01-17 16:31:05.137381,PC-166,Logoff
E21214,U167,2024-01-17 21:32:00.000000,PC-167,Logon
E21215,U167,2024-01-18 07:01:01.961295,PC-167,Logoff
E21238,U168,2024-01-17 09:32:45.117832,PC-168,Logon
E21239,U168,2024-01-17 17:20:44.701697,PC-168,Logoff
E21251,U169,2024-01-17 09:13:00.000000,PC-169,Logon
E21252,U169,2024-01-17 16:58:28.663624,PC-169,Logoff
E21266,U170,2024-01-17 08:56:56.722376,PC-170,Logon
E21267,U170,2024-01-17 17:21:32.074270,PC-170,Logoff
E21282,U171,2024-01-17 09:47:36.742063,PC-171,Logon
E21283,U171,2024-01-17 18:05:59.463520,PC-171,Logoff
E21292,U172,2024-01-17 09:33:03.557500,PC-172,Logon
E21293,U172,2024-01-17 16:44:31.663941,PC-172,Logoff
E21304,U173,2024-01-17 03:19:00.000000,PC-173,Logon
E21305,U173,2024-01-17 11:40:32.698343,PC-173,Logoff
E21317,U174,2024-01-17 09:59:11.690182,PC-174,Logon
E21318,U174,2024-01-17 15:37:43.566804,PC-174,Logoff
E21337,U175,2024-01-17 09:33:22.411231,PC-175,Logon
E21338,U175,2024-01-17 17:52:43.178486,PC-175,Logoff
E21356,U176,2024-01-17 08:39:27.055246,PC-176,Logon
E21357,U176,2024-01-17 16:12:10.316487,PC-176,Logoff
E21369,U177,2024-01-17 09:28:44.768656,PC-177,Logon
E21370,U177,2024-01-17 18:18:30.123493,PC-177,Logoff
E21392,U178,2024-01-17 08:38:38.718844,PC-178,Logon
E21393,U178,2024-01-17 18:52:44.336501,PC-178,Logoff
E21418,U179,2024-01-17 08:18:51.353929,PC-179,Logon
E21419,U179,2024-01-17 17:48:55.825322,PC-179,Logoff
E21442,U180,2024-01-17 05:16:00.000000,PC-180,Logon
E21443,U180,2024-01-17 14:50:19.453752,PC-180,Logoff
E21465,U181,2024-01-17 08:10:36.882161,PC-181,Logon
E21466,U181,2024-01-17 15:53:12.889247,PC-181,Logoff
E21485,U182,2024-01-17 09:14:06.441059,PC-182,Logon
E21486,U182,2024-01-17 17:50:39.695835,PC-182,Logoff
E21503,U183,2024-01-17 09:10:01.893227,PC-183,Logon
E21504,U183,2024-01-17 16:01:52.628894,PC-183,Logoff
E21518,U184,2024-01-17 09:31:21.494552,PC-184,Logon
E21519,U184,2024-01-17 18:48:32.749650,PC-184,Logoff
E21533,U185,2024-01-17 09:12:24.411104,PC-185,Logon
E21534,U185,2024-01-17 17:27:16.335270,PC-185,Logoff
E21554,U186,2024-01-17 08:33:59.446156,PC-186,Logon
E21555,U186,2024-01-17 16:14:54.906089,PC-186,Logoff
E21563,U187,2024-01-17 08:46:34.380004,PC-187,Logon
E21564,U187,2024-01-17 15:36:32.079946,PC-187,Logoff
E21583,U188,2024-01-17 07:00:00.000000,PC-188,Logon
E21584,U188,2024-01-17 16:00:58.873627,PC-188,Logoff
E21607,U189,2024-01-17 14:01:00.000000,PC-189,Logon
E21608,U189,2024-01-17 22:21:31.327262,PC-189,Logoff
E21619,U190,2024-01-17 08:36:21.404470,PC-190,Logon
E21620,U190,2024-01-17 15:59:01.750903,PC-190,Logoff
E21632,U191,2024-01-17 09:15:39.849163,PC-191,Logon
E21633,U191,2024-01-17 17:29:58.845899,PC-191,Logoff
E21645,U192,2024-01-17 08:59:23.100254,PC-192,Logon
E21646,U192,2024-01-17 18:04:47.523259,PC-192,Logoff
E21661,U193,2024-01-17 08:01:12.747893,PC-193,Logon
E21662,U193,2024-01-17 16:38:36.373444,PC-193,Logoff
E21668,U194,2024-01-17 08:12:39.182439,PC-194,Logon
E21669,U194,2024-01-17 17:10:17.262103,PC-194,Logoff
E21676,U195,2024-01-17 08:19:20.807843,PC-195,Logon
E21677,U195,2024-01-17 16:57:47.023737,PC-195,Logoff
E21690,U196,2024-01-17 09:29:14.493809,PC-196,Logon
E21691,U196,2024-01-17 16:28:27.686050,PC-196,Logoff
E21717,U197,2024-01-17 09:37:21.968675,PC-197,Logon
E21718,U197,2024-01-17 18:14:17.787590,PC-197,Logoff
E21730,U198,2024-01-17 08:39:20.738462,PC-198,Logon
E21731,U198,2024-01-17 17:02:55.686907,PC-198,Logoff
E21750,U199,2024-01-17 08:05:39.493113,PC-199,Logon
E21751,U199,2024-01-17 14:16:17.409059,PC-199,Logoff
E21770,U100,2024-01-18 08:35:51.193481,PC-100,Logon
E21771,U100,2024-01-18 16:38:09.542172,PC-100,Logoff
E21786,U101,2024-01-18 19:57:00.000000,PC-101,Logon
E21787,U101,2024-01-19 04:54:05.306153,PC-101,Logoff
E21811,U102,2024-01-18 09:11:47.087256,PC-102,Logon
E21812,U102,2024-01-18 17:56:50.423903,PC-102,Logoff
E21831,U103,2024-01-18 09:18:10.725829,PC-103,Logon
E21832,U103,2024-01-18 17:40:52.887476,PC-103,Logoff
E21840,U104,2024-01-18 09:45:32.571534,PC-104,Logon
E21841,U104,2024-01-18 17:15:56.084000,PC-104,Logoff
E21866,U105,2024-01-18 09:27:34.639387,PC-105,Logon
E21867,U105,2024-01-18 17:34:24.587740,PC-105,Logoff
E21878,U106,2024-01-18 08:59:46.760548,PC-106,Logon
E21879,U106,2024-01-18 18:35:38.710147,PC-106,Logoff
E21893,U107,2024-01-18 20:09:00.000000,PC-107,Logon
E21894,U107,2024-01-19 03:35:55.299760,PC-107,Logoff
E21910,U108,2024-01-18 08:00:20.460399,PC-108,Logon
E21911,U108,2024-01-18 16:29:32.275511,PC-108,Logoff
E21934,U109,2024-01-18 08:04:54.695065,PC-109,Logon
E21935,U109,2024-01-18 15:36:14.595999,PC-109,Logoff
E21946,U110,2024-01-18 09:39:41.112651,PC-110,Logon
E21947,U110,2024-01-18 18:52:22.658249,PC-110,Logoff
E21958,U111,2024-01-18 03:04:00.000000,PC-111,Logon
E21959,U111,2024-01-18 11:48:00.793148,PC-111,Logoff
E21969,U112,2024-01-18 20:47:00.000000,PC-112,Logon
E21970,U112,2024-01-19 05:18:12.328298,PC-112,Logoff
E21990,U113,2024-01-18 08:26:01.679849,PC-113,Logon
E21991,U113,2024-01-18 16:38:52.759029,PC-113,Logoff
E22005,U114,2024-01-18 09:39:03.811813,PC-114,Logon
E22006,U114,2024-01-18 17:40:50.369730,PC-114,Logoff
E22022,U115,2024-01-18 08:50:30.663970,PC-115,Logon
E22023,U115,2024-01-18 15:09:13.869825,PC-115,Logoff
E22042,U116,2024-01-18 09:01:59.424510,PC-116,Logon
E22043,U116,2024-01-18 16:09:33.560170,PC-116,Logoff
E22056,U117,2024-01-18 09:17:38.132677,PC-117,Logon
E22057,U117,2024-01-18 17:04:37.956354,PC-117,Logoff
E22066,U118,2024-01-18 08:22:23.827906,PC-118,Logon
E22067,U118,2024-01-18 15:09:15.152122,PC-118,Logoff
E22089,U119,2024-01-18 08:56:49.385467,PC-119,Logon
E22090,U119,2024-01-18 16:34:02.099162,PC-119,Logoff
E22104,U120,2024-01-18 08:04:58.911293,PC-120,Logon
E22105,U120,2024-01-18 16:41:48.502591,PC-120,Logoff
E22129,U121,2024-01-18 09:26:48.046880,PC-121,Logon
E22130,U121,2024-01-18 17:10:37.475168,PC-121,Logoff
E22141,U122,2024-01-18 08:25:08.834396,PC-122,Logon
E22142,U122,2024-01-18 14:38:54.227311,PC-122,Logoff
E22157,U123,2024-01-18 09:28:54.524953,PC-123,Logon
E22158,U123,2024-01-18 18:05:25.900131,PC-123,Logoff
E22177,U124,2024-01-18 08:02:34.394459,PC-124,Logon
E22178,U124,2024-01-18 17:04:36.496167,PC-124,Logoff
E22198,U125,2024-01-18 08:05:30.690685,PC-125,Logon
E22199,U125,2024-01-18 16:16:01.005047,PC-125,Logoff
E22208,U126,2024-01-18 09:59:06.507423,PC-126,Logon
E22209,U126,2024-01-18 17:17:02.945317,PC-126,Logoff
E22224,U127,2024-01-18 09:46:43.482462,PC-127,Logon
E22225,U127,2024-01-18 18:16:09.907280,PC-127,Logoff
E22243,U128,2024-01-18 08:34:50.784087,PC-128,Logon
E22244,U128,2024-01-18 13:50:27.323920,PC-128,Logoff
E22252,U129,2024-01-18 08:52:27.060564,PC-129,Logon
E22253,U129,2024-01-18 18:15:38.038496,PC-129,Logoff
E22275,U130,2024-01-18 08:37:56.045050,PC-130,Logon
E22276,U130,2024-01-18 16:21:36.164344,PC-130,Logoff
E22291,U131,2024-01-18 08:52:38.914186,PC-131,Logon
E22292,U131,2024-01-18 15:37:37.946774,PC-131,Logoff
E22314,U132,2024-01-18 08:43:51.449068,PC-132,Logon
E22315,U132,2024-01-18 15:39:09.017557,PC-132,Logoff
E22328,U133,2024-01-18 05:18:00.000000,PC-133,Logon
E22329,U133,2024-01-18 15:37:17.217758,PC-133,Logoff
E22341,U134,2024-01-18 04:12:00.000000,PC-134,Logon
E22342,U134,2024-01-18 12:39:51.655757,PC-134,Logoff
E22349,U135,2024-01-18 00:25:00.000000,PC-135,Logon
E22350,U135,2024-01-18 09:45:27.518602,PC-135,Logoff
E22368,U136,2024-01-18 08:50:42.127164,PC-136,Logon
E22369,U136,2024-01-18 17:45:37.057643,PC-136,Logoff
E22379,U137,2024-01-18 09:15:16.084038,PC-137,Logon
E22380,U137,2024-01-18 17:09:05.819347,PC-137,Logoff
E22397,U138,2024-01-18 09:27:56.955706,PC-138,Logon
E22398,U138,2024-01-18 16:54:45.265138,PC-138,Logoff
E22419,U139,2024-01-18 08:57:38.198790,PC-139,Logon
E22420,U139,2024-01-18 18:42:25.388056,PC-139,Logoff
E22436,U140,2024-01-18 08:15:23.736550,PC-140,Logon
E22437,U140,2024-01-18 16:34:20.128084,PC-140,Logoff
E22459,U141,2024-01-18 08:09:59.428171,PC-141,Logon
E22460,U141,2024-01-18 15:46:19.612524,PC-141,Logoff
E22473,U142,2024-01-18 09:02:47.035281,PC-142,Logon
E22474,U142,2024-01-18 16:46:37.096133,PC-142,Logoff
E22493,U143,2024-01-18 06:40:00.000000,PC-143,Logon
E22494,U143,2024-01-18 14:26:31.923247,PC-143,Logoff
E22517,U144,2024-01-18 08:41:19.351367,PC-144,Logon
E22518,U144,2024-01-18 16:10:36.916433,PC-144,Logoff
E22542,U145,2024-01-18 08:37:36.468617,PC-145,Logon
E22543,U145,2024-01-18 17:26:09.448035,PC-145,Logoff
E22549,U146,2024-01-18 08:38:51.451440,PC-146,Logon
E22550,U146,2024-01-18 17:48:18.877416,PC-146,Logoff
E22571,U147,2024-01-18 08:19:37.489918,PC-147,Logon
E22572,U147,2024-01-18 16:02:00.986624,PC-147,Logoff
E22596,U148,2024-01-18 08:24:50.270571,PC-148,Logon
E22597,U148,2024-01-18 16:45:13.275702,PC-148,Logoff
E22607,U149,2024-01-18 09:00:10.111285,PC-149,Logon
E22608,U149,2024-01-18 15:55:26.220840,PC-149,Logoff
E22621,U150,2024-01-18 14:43:00.000000,PC-150,Logon
E22622,U150,2024-01-18 20:59:37.434843,PC-150,Logoff
E22630,U151,2024-01-18 09:50:25.697579,PC-151,Logon
E22631,U151,2024-01-18 18:02:42.777266,PC-151,Logoff
E22645,U152,2024-01-18 19:39:00.000000,PC-152,Logon
E22646,U152,2024-01-19 04:14:44.983452,PC-152,Logoff
E22660,U153,2024-01-18 13:29:00.000000,PC-153,Logon
E22661,U153,2024-01-18 21:42:53.872447,PC-153,Logoff
E22678,U154,2024-01-18 09:54:33.133787,PC-154,Logon
E22679,U154,2024-01-18 18:04:01.850802,PC-154,Logoff
E22688,U155,2024-01-18 13:29:00.000000,PC-155,Logon
E22689,U155,2024-01-18 18:13:46.884689,PC-155,Logoff
E22699,U156,2024-01-18 09:52:54.761097,PC-156,Logon
E22700,U156,2024-01-18 18:49:33.606326,PC-156,Logoff
E22719,U157,2024-01-18 09:00:03.203514,PC-157,Logon
E22720,U157,2024-01-18 15:46:16.288235,PC-157,Logoff
E22745,U158,2024-01-18 09:43:59.279498,PC-158,Logon
E22746,U158,2024-01-18 15:59:43.757242,PC-158,Logoff
E22758,U159,2024-01-18 09:35:16.057642,PC-159,Logon
E22759,U159,2024-01-18 18:06:11.371028,PC-159,Logoff
E22779,U160,2024-01-18 08:44:16.779509,PC-160,Logon
E22780,U160,2024-01-18 17:45:59.359478,PC-160,Logoff
E22797,U161,2024-01-18 09:59:51.508499,PC-161,Logon
E22798,U161,2024-01-18 19:41:03.162913,PC-161,Logoff
E22815,U162,2024-01-18 01:49:00.000000,PC-162,Logon
E22816,U162,2024-01-18 09:05:11.751396,PC-162,Logoff
E22830,U163,2024-01-18 08:26:20.012736,PC-163,Logon
E22831,U163,2024-01-18 16:32:54.436220,PC-163,Logoff
E22846,U164,2024-01-18 09:16:58.395877,PC-164,Logon
E22847,U164,2024-01-18 19:05:17.881785,PC-164,Logoff
E22869,U165,2024-01-18 08:03:01.195797,PC-165,Logon
E22870,U165,2024-01-18 16:57:17.755332,PC-165,Logoff
E22880,U166,2024-01-18 08:40:20.883082,PC-166,Logon
E22881,U166,2024-01-18 16:00:19.081048,PC-166,Logoff
E22897,U167,2024-01-18 23:42:00.000000,PC-167,Logon
E22898,U167,2024-01-19 08:36:39.471523,PC-167,Logoff
E22913,U168,2024-01-18 09:16:21.147316,PC-168,Logon
E22914,U168,2024-01-18 16:40:38.110153,PC-168,Logoff
E22932,U169,2024-01-18 01:47:00.000000,PC-169,Logon
E22933,U169,2024-01-18 10:27:54.276722,PC-169,Logoff
E22944,U170,2024-01-18 09:35:24.905073,PC-170,Logon
E22945,U170,2024-01-18 17:20:59.403639,PC-170,Logoff
E22966,U171,2024-01-18 08:54:58.450957,PC-171,Logon
E22967,U171,2024-01-18 16:14:39.639586,PC-171,Logoff
E22982,U172,2024-01-18 09:47:07.518050,PC-172,Logon
E22983,U172,2024-01-18 17:14:52.985667,PC-172,Logoff
E22996,U173,2024-01-18 07:02:00.000000,PC-173,Logon
E22997,U173,2024-01-18 15:50:46.653328,PC-173,Logoff
E23012,U174,2024-01-18 08:04:18.465883,PC-174,Logon
E23013,U174,2024-01-18 17:35:55.261127,PC-174,Logoff
E23035,U175,2024-01-18 08:08:43.669045,PC-175,Logon
E23036,U175,2024-01-18 18:08:02.975548,PC-175,Logoff
E23048,U176,2024-01-18 09:17:37.934451,PC-176,Logon
E23049,U176,2024-01-18 17:16:16.335387,PC-176,Logoff
E23073,U177,2024-01-18 09:49:46.584987,PC-177,Logon
E23074,U177,2024-01-18 18:31:44.317377,PC-177,Logoff
E23094,U178,2024-01-18 08:04:04.712699,PC-178,Logon
E23095,U178,2024-01-18 17:12:04.664958,PC-178,Logoff
E23110,U179,2024-01-18 08:03:33.839917,PC-179,Logon
E23111,U179,2024-01-18 15:59:41.225742,PC-179,Logoff
E23126,U180,2024-01-18 00:05:00.000000,PC-180,Logon
E23127,U180,2024-01-18 07:12:35.126766,PC-180,Logoff
E23147,U181,2024-01-18 09:38:02.165504,PC-181,Logon
E23148,U181,2024-01-18 16:26:35.453375,PC-181,Logoff
E23172,U182,2024-01-18 09:36:54.211267,PC-182,Logon
E23173,U182,2024-01-18 18:40:01.722310,PC-182,Logoff
E23193,U183,2024-01-18 08:42:38.473595,PC-183,Logon
E23194,U183,2024-01-18 17:39:33.388805,PC-183,Logoff
E23210,U184,2024-01-18 08:19:40.920232,PC-184,Logon
E23211,U184,2024-01-18 13:32:40.333379,PC-184,Logoff
E23231,U185,2024-01-18 08:06:57.727340,PC-185,Logon
E23232,U185,2024-01-18 16:19:58.564715,PC-185,Logoff
E23250,U186,2024-01-18 08:33:00.162520,PC-186,Logon
E23251,U186,2024-01-18 17:15:52.419153,PC-186,Logoff
E23271,U187,2024-01-18 08:24:39.830412,PC-187,Logon
E23272,U187,2024-01-18 15:55:20.697741,PC-187,Logoff
E23281,U188,2024-01-18 01:19:00.000000,PC-188,Logon
E23282,U188,2024-01-18 10:42:17.237248,PC-188,Logoff
E23306,U189,2024-01-18 09:09:04.197323,PC-189,Logon
E23307,U189,2024-01-18 17:57:00.857267,PC-189,Logoff
E23328,U190,2024-01-18 08:10:22.802646,PC-190,Logon
E23329,U190,2024-01-18 16:05:08.557059,PC-190,Logoff
E23337,U191,2024-01-18 09:41:35.156502,PC-191,Logon
E23338,U191,2024-01-18 18:42:39.560723,PC-191,Logoff
E23358,U192,2024-01-18 08:53:03.478732,PC-192,Logon
E23359,U192,2024-01-18 17:31:27.463245,PC-192,Logoff
E23375,U193,2024-01-18 08:54:07.976343,PC-193,Logon
E23376,U193,2024-01-18 16:58:54.526477,PC-193,Logoff
E23388,U194,2024-01-18 00:56:00.000000,PC-194,Logon
E23389,U194,2024-01-18 07:43:45.830467,PC-194,Logoff
E23397,U195,2024-01-18 08:00:53.283838,PC-195,Logon
E23398,U195,2024-01-18 16:16:05.563351,PC-195,Logoff
E23408,U196,2024-01-18 08:09:53.448983,PC-196,Logon
E23409,U196,2024-01-18 16:07:46.418493,PC-196,Logoff
E23420,U197,2024-01-18 09:47:38.996503,PC-197,Logon
E23421,U197,2024-01-18 17:57:13.978573,PC-197,Logoff
E23431,U198,2024-01-18 09:34:25.381873,PC-198,Logon
E23432,U198,2024-01-18 15:38:42.193510,PC-198,Logoff
E23454,U199,2024-01-18 02:11:00.000000,PC-199,Logon
E23455,U199,2024-01-18 10:39:36.103584,PC-199,Logoff
E23467,U100,2024-01-19 08:00:47.985964,PC-100,Logon
E23468,U100,2024-01-19 16:20:52.486077,PC-100,Logoff
E23477,U101,2024-01-19 11:53:00.000000,PC-101,Logon
E23478,U101,2024-01-19 21:17:17.815776,PC-101,Logoff
E23490,U102,2024-01-19 09:07:17.441628,PC-102,Logon
E23491,U102,2024-01-19 18:06:16.783431,PC-102,Logoff
E23504,U103,2024-01-19 08:41:22.728195,PC-103,Logon
E23505,U103,2024-01-19 15:58:49.161082,PC-103,Logoff
E23527,U104,2024-01-19 08:29:07.049342,PC-104,Logon
E23528,U104,2024-01-19 17:53:59.915304,PC-104,Logoff
E23547,U105,2024-01-19 08:51:18.443889,PC-105,Logon
E23548,U105,2024-01-19 17:55:22.532733,PC-105,Logoff
E23560,U106,2024-01-19 09:22:41.532083,PC-106,Logon
E23561,U106,2024-01-19 18:16:57.311311,PC-106,Logoff
E23579,U107,2024-01-19 08:04:00.000000,PC-107,Logon
E23580,U107,2024-01-19 15:09:23.668326,PC-107,Logoff
E23596,U108,2024-01-19 08:52:23.384161,PC-108,Logon
E23597,U108,2024-01-19 17:36:08.856765,PC-108,Logoff
E23614,U109,2024-01-19 09:47:03.528228,PC-109,Logon
E23615,U109,2024-01-19 18:13:50.986024,PC-109,Logoff
E23639,U110,2024-01-19 08:01:05.811372,PC-110,Logon
E23640,U110,2024-01-19 15:35:13.810387,PC-110,Logoff
E23654,U111,2024-01-19 09:32:00.000000,PC-111,Logon
E23655,U111,2024-01-19 17:06:20.261101,PC-111,Logoff
E23668,U112,2024-01-19 00:05:00.000000,PC-112,Logon
E23669,U112,2024-01-19 09:18:31.770675,PC-112,Logoff
E23677,U113,2024-01-19 08:20:08.444282,PC-113,Logon
E23678,U113,2024-01-19 14:28:24.194377,PC-113,Logoff
E23696,U114,2024-01-19 15:20:00.000000,PC-114,Logon
E23697,U114,2024-01-19 21:07:41.693320,PC-114,Logoff
E23708,U115,2024-01-19 09:05:00.061797,PC-115,Logon
E23709,U115,2024-01-19 16:59:47.153735,PC-115,Logoff
E23725,U116,2024-01-19 08:00:59.707312,PC-116,Logon
E23726,U116,2024-01-19 17:06:46.755222,PC-116,Logoff
E23745,U117,2024-01-19 09:23:10.907601,PC-117,Logon
E23746,U117,2024-01-19 18:40:42.554859,PC-117,Logoff
E23759,U118,2024-01-19 09:33:44.769577,PC-118,Logon
E23760,U118,2024-01-19 16:20:33.634240,PC-118,Logoff
E23766,U119,2024-01-19 08:15:47.600848,PC-119,Logon
E23767,U119,2024-01-19 15:25:18.569435,PC-119,Logoff
E23778,U120,2024-01-19 08:19:55.651820,PC-120,Logon
E23779,U120,2024-01-19 14:31:32.765658,PC-120,Logoff
E23789,U121,2024-01-19 08:45:28.541150,PC-121,Logon
E23790,U121,2024-01-19 15:22:59.070666,PC-121,Logoff
E23812,U122,2024-01-19 09:37:21.880330,PC-122,Logon
E23813,U122,2024-01-19 17:41:57.145200,PC-122,Logoff
E23825,U123,2024-01-19 08:05:15.498405,PC-123,Logon
E23826,U123,2024-01-19 15:40:42.348326,PC-123,Logoff
