user,role,day,far,eds,iav,oaf,login_entropy,file_count,email_count,date,lstm_score,risk_score,explanation,mitre_tactic,should_alert,alert_severity
U142,Employee,2024-01-17,0.4315787611081136,0.0,2643538.546199192,0.0,2.1547831533733692,1,0,2024-01-17,1.6250591278076172,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.625; After-hours activity (0:00). ,,True,CRITICAL
U142,Employee,2024-01-18,0.44324304677875764,0.0,1373636.6287969982,0.0,1.9298490955258456,1,0,2024-01-18,0.6048069596290588,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.605; After-hours activity (0:00). ,,False,
U142,Employee,2024-01-19,1.9711530690646553,0.0,5906243.983163258,0.0,1.7917594692280554,5,0,2024-01-19,0.6148756742477417,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.615; After-hours activity (0:00). ,,True,CRITICAL
U142,Employee,2024-01-22,1.79234892364693,0.0,3887894.12358362,0.0,1.933809998920632,4,0,2024-01-22,0.4847062826156616,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.485; After-hours activity (0:00). ,,False,
U142,Employee,2024-01-23,1.9617217183675553,0.0,8880896.584170293,0.0,1.9408430327407737,5,0,2024-01-23,0.29259997606277466,49.7249910235405,Low risk - normal activity pattern.,,False,
U142,Employee,2024-01-24,2.1808501126079296,0.0,4641767.627019659,0.0,1.9459101490553132,5,0,2024-01-24,0.2409074455499649,30.34029208123684,Low risk - normal activity pattern.,,False,
U142,Employee,2024-01-25,0.8497405716128141,0.0,2623886.116514583,0.0,2.1383330595080277,2,0,2024-01-25,0.28650614619255066,47.4398048222065,Low risk - normal activity pattern.,,False,
U142,Employee,2024-01-26,1.9339615161092247,0.0,1375784.0759577914,0.0,2.02932302955708,5,0,2024-01-26,0.29250648617744446,49.68993231654167,Low risk - normal activity pattern.,,False,
U142,Employee,2024-01-27,0.36771286927150093,0.0,3005293.845453288,0.0,1.8479008005090656,1,0,2024-01-27,0.3091844320297241,55.944162011146545,Risk score 56/100. Contributing factors: Anomaly score 0.309; After-hours activity (0:00). ,,False,
U142,Employee,2024-01-29,1.4199129158750687,0.0,4173514.3336389414,0.0,1.9468389992053852,4,0,2024-01-29,0.30099281668663025,52.87230625748634,Risk score 53/100. Contributing factors: Anomaly score 0.301; After-hours activity (0:00). ,,False,
U142,Employee,2024-01-30,1.103138607814503,0.0,3365282.657255725,0.0,2.0467385326945515,3,0,2024-01-30,0.26207834482192993,38.279379308223724,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-01,0.99999950000025,0.0,1788564.9390638187,0.043478260869565216,2.1028657720503716,2,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-02,0.9999996666667778,0.0,756000.0,0.8888888888888888,1.310783678099714,3,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-03,1.1739125841211628,0.0,663918.7957317724,0.7241379310344828,2.1454586330562146,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-04,0.33333322222225925,0.0,8333362.857129739,0.15384615384615385,1.8184831630123652,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-05,1.8947359445987628,0.0,4195139.796685989,0.07142857142857142,1.8468891232610354,4,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-08,0.44999979750009106,0.0,3572958.6010929625,0.07142857142857142,1.9701814400260844,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-09,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-10,2.2499989875004553,0.0,41114168.58447016,0.76,2.5461165287237026,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-11,1.0285711640817006,0.0,160529312.03291744,0.65,1.9899913100731526,4,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U143,Contractor,2024-01-12,0.33333322222225925,0.0,565603346.0922819,0.8888888888888888,1.4270610433807247,1,0,2024-01-12,0.6772661209106445,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.677; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-13,1.3333324444450372,0.0,2757927.547269463,1.0,1.3208883431493221,2,0,2024-01-13,0.693384051322937,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.693; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-15,0.499999750000125,0.0,4867200.0,1.0,0.6365141682948128,1,0,2024-01-15,0.7572743892669678,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.757; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-16,1.8947359445987628,0.0,17909101.160099927,0.3333333333333333,2.4416605653304333,4,0,2024-01-16,0.7956959009170532,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.796; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-17,0.5294114844292142,0.0,967200.0,1.0,1.0789922078775833,1,0,2024-01-17,0.8273776769638062,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.827; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-18,2.6249990156253693,0.0,1900262.0134792859,0.5581395348837209,2.5137918488165893,7,0,2024-01-18,0.955796480178833,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.956; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-19,1.8947359445987628,0.0,1782836.7757167267,0.0,2.0584610623699335,4,0,2024-01-19,0.9845020771026611,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.985; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-22,0.8181814834712112,0.0,1499555.2319982054,0.375,2.1031188448404357,2,0,2024-01-22,0.7769397497177124,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.777; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-23,1.3846149053256096,0.0,2195236.0787428287,0.5454545454545454,1.9246789663539372,4,0,2024-01-23,0.6995604038238525,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.700; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-24,1.4399994816001866,0.0,1916717.31465478,0.0,1.9371061758293182,4,0,2024-01-24,0.7236570119857788,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.724; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-25,0.49999987500003124,0.0,4631867.967988132,0.045454545454545456,2.0114763529395936,2,0,2024-01-25,0.5907298922538757,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.591; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-26,0.0,0.0,619200.0,0.5,0.6931471805599453,0,0,2024-01-26,0.6425263285636902,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.643; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-27,0.8571424897960757,0.0,3363519.2864771364,0.35294117647058826,2.1808395270586205,2,0,2024-01-27,0.5455993413925171,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.546; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-29,1.9565209735352713,0.0,960461.6545378987,0.4090909090909091,2.0867886695608995,5,0,2024-01-29,0.549803614616394,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.550; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U143,Contractor,2024-01-30,2.249998312501266,0.0,2358876.9230769235,0.35714285714285715,1.6731183626432509,3,0,2024-01-30,0.5180176496505737,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.518; Contractor role (+19%); After-hours activity (0:00). ,,False,
U143,Contractor,2024-01-31,0.0,0.0,0.0,1.0,0.0,0,0,2024-01-31,0.5677953362464905,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.568; Contractor role (+19%); After-hours activity (0:00). ,,True,CRITICAL
U144,Employee,2024-01-01,1.118181401405114,0.0,2290003.8679760275,0.0,1.933809998920632,3,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-02,0.0,0.0,3571420.398263674,0.0,1.838798692937445,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-03,1.1549291328441835,0.0,1391099.4388256578,0.0,2.0854684353173747,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-04,0.4059404292717069,0.0,8481302.449625377,0.0,1.7328679513998633,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-05,0.3980580939768752,0.0,4252657.682122394,0.0,1.798105502624266,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-08,0.8677244912518081,0.0,997286.3775364702,0.0,2.0330001999799117,2,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-09,1.4841623452429304,0.0,7040121.585094083,0.0,1.8462202193216335,4,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-10,0.0,0.0,6082179.1940132035,0.0,1.8866967846580782,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-11,1.7172767496508194,0.0,1307327.2415627306,0.0,1.976207276440491,4,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-12,1.118181401405114,0.0,1195717.3158172036,0.12,2.1370241818595517,3,0,2024-01-12,0.26408305764198303,39.03114661574364,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-15,0.3813952033748526,0.0,15529141.774139516,0.0,1.5047882836811908,1,0,2024-01-15,0.4402155876159668,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.440; After-hours activity (0:00). ,,False,
U144,Employee,2024-01-16,0.8324869631272539,0.0,1232275.7255861582,0.0,2.130689306584121,2,0,2024-01-16,0.4012109041213989,90.4540890455246,Risk score 90/100. Contributing factors: Anomaly score 0.401; After-hours activity (0:00). ,,True,HIGH
U144,Employee,2024-01-17,0.0,0.0,5725184.058188216,0.0,1.6726254461503207,0,0,2024-01-17,0.4524300694465637,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.452; After-hours activity (0:00). ,,False,
U144,Employee,2024-01-18,1.329729140336273,0.0,1066891.0277968333,0.0,1.9978527044124283,3,0,2024-01-18,0.43420082330703735,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.434; After-hours activity (0:00). ,,True,CRITICAL
U144,Employee,2024-01-19,1.1826918414387932,0.0,1781042.8435992862,0.0,2.083377640644436,3,0,2024-01-19,0.42320510745048523,98.70191529393193,Risk score 99/100. Contributing factors: Anomaly score 0.423; After-hours activity (0:00). ,,False,
U144,Employee,2024-01-22,0.0,0.0,3615194.147017889,0.0,1.8128014196539848,0,0,2024-01-22,0.4415428340435028,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.442; After-hours activity (0:00). ,,True,CRITICAL
U144,Employee,2024-01-23,0.7846886873470221,0.0,2490480.020132197,0.0,2.0611128325795947,2,0,2024-01-23,0.4280778765678406,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.428; After-hours activity (0:00). ,,False,
U144,Employee,2024-01-24,0.8723400450431719,0.0,1930430.4958414256,0.0,2.02804676777597,2,0,2024-01-24,0.3697310984134674,78.64916190505028,Risk score 79/100. Contributing factors: Anomaly score 0.370; After-hours activity (0:00). ,,True,MEDIUM
U144,Employee,2024-01-25,0.42487028580640707,0.0,2994696.410342453,0.0,1.7670091910745693,1,0,2024-01-25,0.35096344351768494,71.61129131913185,Risk score 72/100. Contributing factors: Anomaly score 0.351; After-hours activity (0:00). ,,False,
U144,Employee,2024-01-26,0.7735846064436899,0.0,11751814.376956182,0.0,1.7351264569629228,2,0,2024-01-26,0.39094069600105286,86.60276100039482,Risk score 87/100. Contributing factors: Anomaly score 0.391; After-hours activity (0:00). ,,True,HIGH
U144,Employee,2024-01-27,1.103138607814503,0.0,9520456.352428297,0.0,1.9701814400260844,3,0,2024-01-27,0.2855428457260132,47.078567147254944,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-29,0.0,0.0,2941406.668281499,0.0,1.9061547465398496,0,0,2024-01-29,0.2932293117046356,49.96099188923836,Low risk - normal activity pattern.,,False,
U144,Employee,2024-01-30,0.0,0.0,16372451.306922074,0.0,1.798652206252129,0,0,2024-01-30,0.2763769328594208,43.64134982228279,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-01,1.4909085352068185,0.0,1955287.8359433592,0.0,2.0617573228005033,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-02,2.499998750000625,0.0,4849364.141231729,0.0,1.8711604142318063,5,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-03,0.38497637761472786,0.0,4279781.866241674,0.0,1.8711604142318063,1,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-04,0.4059404292717069,0.0,1447511.2814335239,0.0,1.9891507847431795,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-05,1.1941742819306256,0.0,5361264.884827702,0.0,1.8337855468200532,3,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-08,1.7354489825036161,0.0,1649037.3387637322,0.0,2.0140355237092673,4,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-09,1.8552029315536631,0.0,1909066.1874643129,0.0,2.0330001999799117,5,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-10,0.0,0.0,2185844.553412824,0.0,1.885764280765558,0,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-11,1.7172767496508194,0.0,2904759.5398707087,0.0,1.8886318494864494,4,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U145,Employee,2024-01-12,0.7454542676034093,0.0,2403702.5393254417,0.0,1.9915093613566137,2,0,2024-01-12,0.3253176510334015,61.99411913752556,Risk score 62/100. Contributing factors: Anomaly score 0.325; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-15,1.5255808134994104,0.0,17102046.068008143,0.0,1.6726254461503207,4,0,2024-01-15,0.4267922639846802,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.427; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-16,1.248730444690881,0.0,4273145.335655732,0.0,2.26238625418332,3,0,2024-01-16,0.3867972195148468,85.04895731806755,Risk score 85/100. Contributing factors: Anomaly score 0.387; After-hours activity (0:00). ,,True,HIGH
U145,Employee,2024-01-17,1.294736283324341,0.0,7088177.777038832,0.0,1.7623147108366672,3,0,2024-01-17,0.3695550262928009,78.58313485980034,Risk score 79/100. Contributing factors: Anomaly score 0.370; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-18,0.0,0.0,45529110.06858061,0.0,1.7478680974667573,0,0,2024-01-18,1.2101037502288818,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.210; After-hours activity (0:00). ,,True,CRITICAL
U145,Employee,2024-01-19,0.39423061381293106,0.0,16035382.061013822,0.0,1.6957425341696346,1,0,2024-01-19,1.2161856889724731,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.216; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-22,0.896174461823465,0.0,4610943.489519102,0.0,1.6973896536140218,2,0,2024-01-22,1.1870925426483154,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.187; After-hours activity (0:00). ,,True,CRITICAL
U145,Employee,2024-01-23,0.7846886873470221,0.0,2370887.4179165135,0.0,1.88533558905588,2,0,2024-01-23,1.1693456172943115,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.169; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-24,1.3085100675647579,0.0,2921874.6625384726,0.0,2.1439522006438687,3,0,2024-01-24,1.1851328611373901,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.185; After-hours activity (0:00). ,,True,CRITICAL
U145,Employee,2024-01-25,1.6994811432256283,0.0,5052934.118410193,0.0,2.1383330595080277,4,0,2024-01-25,1.1924996376037598,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.192; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-26,1.1603769096655348,0.0,1841875.9987402544,0.0,2.120663400154242,3,0,2024-01-26,1.2075207233428955,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.208; After-hours activity (0:00). ,,True,CRITICAL
U145,Employee,2024-01-27,1.4708514770860037,0.0,1446941.9418304516,0.0,1.8882223541310486,4,0,2024-01-27,1.128968358039856,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.129; After-hours activity (0:00). ,,False,
U145,Employee,2024-01-29,1.0649346869063017,0.0,2125942.0559919816,0.0,1.9230688680951125,3,0,2024-01-29,1.1288059949874878,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.129; After-hours activity (0:00). ,,True,CRITICAL
U145,Employee,2024-01-30,1.103138607814503,0.0,2147647.0814997274,0.0,2.0425921041755934,3,0,2024-01-30,1.1934796571731567,100.0,Risk score 100/100. Contributing factors: Anomaly score 1.193; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-01,1.4909085352068185,0.0,2165834.5164066926,0.0,1.834735149357283,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-02,0.0,0.0,3223640.2041625204,0.0,1.956463203826685,0,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-03,1.1549291328441835,0.0,5168071.362361116,0.0,1.9459101490553132,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-04,1.6237617170868277,0.0,1612510.309081803,0.0,2.160881109887098,4,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-05,0.3980580939768752,0.0,3710202.1020591976,0.0,1.9915093613566137,1,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-08,2.16931122812952,0.0,2567738.7475179615,0.0,2.0744897329904974,5,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-09,0.7420811726214652,0.0,3247406.3824722413,0.0,2.1383972463477243,2,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-10,2.157893805540568,0.0,1146882.1483038298,0.0,2.0896266128350316,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-11,1.2879575622381148,0.0,3743828.2368139783,0.0,1.9913464134109882,3,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-12,1.4909085352068185,0.0,7806761.760508681,0.0,1.8200759753606217,4,0,2024-01-12,0.27955231070518494,44.83211651444435,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-15,0.3813952033748526,0.0,2411703.744955802,0.0,2.1808395270586205,1,0,2024-01-15,0.31286606192588806,57.32477322220802,Risk score 57/100. Contributing factors: Anomaly score 0.313; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-16,2.081217407818135,0.0,1833123.1363469015,0.0,2.1046528641002777,5,0,2024-01-16,0.2916579842567444,49.371744096279144,Low risk - normal activity pattern.,,False,
U146,Employee,2024-01-17,0.0,0.0,5720525.2239740435,0.0,1.9730014063936128,0,0,2024-01-17,0.3721010684967041,79.53790068626404,Risk score 80/100. Contributing factors: Anomaly score 0.372; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-18,0.0,0.0,1665504.9656647407,0.0,2.2159618600737057,0,0,2024-01-18,0.40099671483039856,90.37376806139946,Risk score 90/100. Contributing factors: Anomaly score 0.401; After-hours activity (0:00). ,,True,HIGH
U146,Employee,2024-01-19,0.0,0.0,8189519.004144168,0.0,1.6769877743224175,0,0,2024-01-19,0.4395442605018616,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.440; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-22,0.0,0.0,1449767.251268073,0.0,2.0854684353173747,0,0,2024-01-22,0.41649672389030457,96.18627145886418,Risk score 96/100. Contributing factors: Anomaly score 0.416; After-hours activity (0:00). ,,True,CRITICAL
U146,Employee,2024-01-23,1.9617217183675553,0.0,3781480.7957300944,0.0,1.8903627753388679,5,0,2024-01-23,0.5270933508872986,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.527; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-24,0.43617002252158593,0.0,9077425.821510205,0.6,1.8866967846580782,1,0,2024-01-24,0.7778066396713257,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.778; After-hours activity (0:00). ,,True,CRITICAL
U146,Employee,2024-01-25,0.8497405716128141,0.0,4862938.436803651,0.0,1.8711604142318063,2,0,2024-01-25,0.8036144375801086,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.804; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-26,0.7735846064436899,0.0,3195019.618089246,0.0,2.106577333232116,2,0,2024-01-26,0.7785269021987915,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.779; After-hours activity (0:00). ,,True,CRITICAL
U146,Employee,2024-01-27,0.0,0.0,3796323.662340487,0.0,1.9792045174343245,0,0,2024-01-27,0.7381508350372314,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.738; After-hours activity (0:00). ,,False,
U146,Employee,2024-01-29,1.774891144843836,0.0,4353257.284228638,0.0,2.062069541300165,5,0,2024-01-29,0.7099838256835938,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.710; After-hours activity (0:00). ,,True,CRITICAL
U146,Employee,2024-01-30,1.8385643463575048,0.0,2494459.5037583713,0.0,2.1687771717920876,5,0,2024-01-30,0.7009924054145813,100.0,Risk score 100/100. Contributing factors: Anomaly score 0.701; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-01,0.0,0.0,1520223.0491197521,0.0,2.1535324566542537,0,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-02,0.499999750000125,0.0,3478069.6418313314,0.0,1.7670091910745693,1,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-03,1.9248818880736391,0.0,1881883.7801914255,0.0,1.8779263766244776,5,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-04,0.4059404292717069,0.0,3054132.088845001,0.0,2.1377932496938294,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-05,0.0,0.0,2038829.6597720373,0.0,1.88533558905588,0,0,2024-01-05,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-08,0.43386224562590403,0.0,7148226.189279433,0.0,2.0253262207700677,1,0,2024-01-08,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-09,0.0,0.0,1393264.6151503406,0.0,2.047559296044748,0,0,2024-01-09,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-10,2.157893805540568,0.0,1224806.6873260157,0.0,2.0110720470833354,5,0,2024-01-10,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-11,0.42931918741270486,0.0,1438638.6033089797,0.0,1.9521382094153652,1,0,2024-01-11,0.0,0.0,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-12,1.118181401405114,0.0,6956750.486748745,0.0,1.8866967846580782,3,0,2024-01-12,0.3970138728618622,88.88020232319832,Risk score 89/100. Contributing factors: Anomaly score 0.397; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-15,1.906976016874263,0.0,3251267.005805248,0.0,1.9876923464048413,5,0,2024-01-15,0.37149855494499207,79.31195810437202,Risk score 79/100. Contributing factors: Anomaly score 0.371; After-hours activity (0:00). ,,True,MEDIUM
U147,Employee,2024-01-16,1.6649739262545078,0.0,4554978.377331025,0.0,2.062069541300165,4,0,2024-01-16,0.3754553496837616,80.7957561314106,Risk score 81/100. Contributing factors: Anomaly score 0.375; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-17,0.0,0.0,3334111.008781404,0.0,1.981332514723983,0,0,2024-01-17,0.4042556881904602,91.59588307142258,Risk score 92/100. Contributing factors: Anomaly score 0.404; After-hours activity (0:00). ,,True,HIGH
U147,Employee,2024-01-18,1.7729721871150306,0.0,1101777.2074567697,0.0,2.0896266128350316,4,0,2024-01-18,0.3988023102283478,89.55086633563042,Risk score 90/100. Contributing factors: Anomaly score 0.399; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-19,0.0,0.0,1386098.870291764,0.0,1.9246789663539372,0,0,2024-01-19,0.4058426320552826,92.19098702073097,Risk score 92/100. Contributing factors: Anomaly score 0.406; After-hours activity (0:00). ,,True,HIGH
U147,Employee,2024-01-22,0.896174461823465,0.0,2339116.7777573755,0.0,1.7771358806162145,2,0,2024-01-22,0.38536274433135986,84.51102912425995,Risk score 85/100. Contributing factors: Anomaly score 0.385; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-23,1.1770330310205332,0.0,1439370.0596336084,0.0,2.0140673630176815,3,0,2024-01-23,0.32874804735183716,63.280517756938934,Risk score 63/100. Contributing factors: Anomaly score 0.329; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-24,1.3085100675647579,0.0,960794.0976605146,0.0,2.1365070576240095,3,0,2024-01-24,0.2829989194869995,46.12459480762482,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-25,0.8497405716128141,0.0,3938156.7251333273,0.0,1.840748728569281,2,0,2024-01-25,0.2659626007080078,39.73597526550293,Low risk - normal activity pattern.,,False,
U147,Employee,2024-01-26,1.9339615161092247,0.0,1384310.0760567884,0.0,1.9096604215404316,5,0,2024-01-26,0.3316027522087097,64.35103207826614,Risk score 64/100. Contributing factors: Anomaly score 0.332; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-27,1.4708514770860037,0.0,9769605.156500094,0.0,1.8462202193216335,4,0,2024-01-27,0.31380006670951843,57.67502501606941,Risk score 58/100. Contributing factors: Anomaly score 0.314; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-29,1.774891144843836,0.0,1988826.2967340827,0.0,1.7910409801239,5,0,2024-01-29,0.2998650372028351,52.449388951063156,Risk score 52/100. Contributing factors: Anomaly score 0.300; After-hours activity (0:00). ,,False,
U147,Employee,2024-01-30,0.0,0.0,5476998.759909109,0.0,1.4708084763221112,0,0,2024-01-30,0.39626041054725647,88.59765395522118,Risk score 89/100. Contributing factors: Anomaly score 0.396; After-hours activity (0:00). ,,False,
U148,Employee,2024-01-01,1.4909085352068185,0.0,1661261.899540028,0.0,1.8739645228734352,4,0,2024-01-01,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-02,2.499998750000625,0.0,6541105.3440275425,0.0,1.8594288151492286,5,0,2024-01-02,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-03,1.1549291328441835,0.0,2105471.6002961043,0.0,2.1143081309515277,3,0,2024-01-03,0.0,0.0,Low risk - normal activity pattern.,,False,
U148,Employee,2024-01-04,0.4059404292717069,0.0,1342135.7908539262,0.0,1.8479008005090656,1,0,2024-01-04,0.0,0.0,Low risk - normal activity pattern.,,False,
