id,user,date,pc,activity
D28869,U149,2024-02-13 09:55:13.742519,PC-149,Connect
D28870,U149,2024-02-13 10:11:13.742519,PC-149,Disconnect
D28892,U100,2024-02-14 14:05:41.554961,PC-100,Connect
D28893,U100,2024-02-14 14:22:41.554961,PC-100,Disconnect
D28930,U102,2024-02-14 15:34:24.286539,PC-102,Connect
D28931,U102,2024-02-14 15:54:24.286539,PC-102,Disconnect
D28936,U103,2024-02-14 09:59:00.853601,PC-103,Connect
D28937,U103,2024-02-14 10:25:00.853601,PC-103,Disconnect
D28951,U104,2024-02-14 08:52:40.716496,PC-104,Connect
D28952,U104,2024-02-14 09:22:40.716496,PC-104,Disconnect
D28954,U104,2024-02-14 09:47:40.716496,PC-104,Connect
D28955,U104,2024-02-14 10:04:40.716496,PC-104,Disconnect
D28960,U104,2024-02-14 11:46:40.716496,PC-104,Connect
D28961,U104,2024-02-14 11:55:40.716496,PC-104,Disconnect
D28967,U104,2024-02-14 14:59:40.716496,PC-104,Connect
D28968,U104,2024-02-14 15:06:40.716496,PC-104,Disconnect
D28978,U105,2024-02-14 11:11:38.566756,PC-105,Connect
D28984,U105,2024-02-14 11:13:07.566756,PC-105,Disconnect
D28989,U105,2024-02-14 14:11:07.566756,PC-105,Connect
D29000,U105,2024-02-14 14:13:50.566756,PC-105,Disconnect
D29001,U105,2024-02-14 14:58:50.566756,PC-105,Connect
D29017,U105,2024-02-14 15:01:59.566756,PC-105,Disconnect
D29020,U105,2024-02-14 16:20:59.566756,PC-105,Connect
D29031,U105,2024-02-14 16:24:01.566756,PC-105,Disconnect
D29032,U105,2024-02-14 16:56:01.566756,PC-105,Connect
D29046,U105,2024-02-14 16:59:33.566756,PC-105,Disconnect
D29048,U105,2024-02-14 18:12:33.566756,PC-105,Connect
D29054,U105,2024-02-14 18:13:57.566756,PC-105,Disconnect
D29055,U105,2024-02-14 18:18:57.566756,PC-105,Connect
D29070,U105,2024-02-14 18:22:31.566756,PC-105,Disconnect
D29085,U106,2024-02-14 15:52:32.158683,PC-106,Connect
D29086,U106,2024-02-14 16:11:32.158683,PC-106,Disconnect
D29110,U108,2024-02-14 11:31:02.960085,PC-108,Connect
D29111,U108,2024-02-14 11:47:02.960085,PC-108,Disconnect
D29133,U109,2024-02-14 12:16:57.961199,PC-109,Connect
D29134,U109,2024-02-14 12:34:57.961199,PC-109,Disconnect
D29191,U113,2024-02-14 10:08:56.781673,PC-113,Connect
D29192,U113,2024-02-14 10:24:56.781673,PC-113,Disconnect
D29220,U114,2024-02-14 12:34:49.451877,PC-114,Connect
D29221,U114,2024-02-14 12:48:49.451877,PC-114,Disconnect
D29225,U114,2024-02-14 14:24:49.451877,PC-114,Connect
D29226,U114,2024-02-14 14:31:49.451877,PC-114,Disconnect
D29233,U115,2024-02-14 11:19:37.001064,PC-115,Connect
D29234,U115,2024-02-14 11:43:37.001064,PC-115,Disconnect
D29279,U118,2024-02-14 10:44:21.554106,PC-118,Connect
D29280,U118,2024-02-14 10:53:21.554106,PC-118,Disconnect
D29292,U119,2024-02-14 09:54:19.482932,PC-119,Connect
D29293,U119,2024-02-14 10:11:19.482932,PC-119,Disconnect
D29337,U121,2024-02-14 13:50:34.200110,PC-121,Connect
D29338,U121,2024-02-14 14:15:34.200110,PC-121,Disconnect
D29350,U122,2024-02-14 10:30:11.510775,PC-122,Connect
D29351,U122,2024-02-14 11:00:11.510775,PC-122,Disconnect
D29355,U122,2024-02-14 12:55:11.510775,PC-122,Connect
D29356,U122,2024-02-14 13:08:11.510775,PC-122,Disconnect
D29359,U122,2024-02-14 14:54:11.510775,PC-122,Connect
D29360,U122,2024-02-14 15:21:11.510775,PC-122,Disconnect
D29387,U124,2024-02-14 12:21:20.836611,PC-124,Connect
D29388,U124,2024-02-14 12:39:20.836611,PC-124,Disconnect
D29398,U125,2024-02-14 09:10:25.503072,PC-125,Connect
D29399,U125,2024-02-14 09:15:25.503072,PC-125,Disconnect
D29411,U126,2024-02-14 08:30:20.021136,PC-126,Connect
D29412,U126,2024-02-14 08:54:20.021136,PC-126,Disconnect
D29420,U126,2024-02-14 11:32:20.021136,PC-126,Connect
D29421,U126,2024-02-14 11:53:20.021136,PC-126,Disconnect
D29423,U126,2024-02-14 13:10:20.021136,PC-126,Connect
D29424,U126,2024-02-14 13:39:20.021136,PC-126,Disconnect
D29436,U127,2024-02-14 10:44:43.778384,PC-127,Connect
D29437,U127,2024-02-14 11:00:43.778384,PC-127,Disconnect
D29458,U128,2024-02-14 11:30:55.374481,PC-128,Connect
D29459,U128,2024-02-14 11:43:55.374481,PC-128,Disconnect
D29473,U129,2024-02-14 11:44:23.093759,PC-129,Connect
D29474,U129,2024-02-14 12:00:23.093759,PC-129,Disconnect
D29486,U130,2024-02-14 11:49:17.453184,PC-130,Connect
D29487,U130,2024-02-14 11:58:17.453184,PC-130,Disconnect
D29488,U130,2024-02-14 12:09:17.453184,PC-130,Connect
D29489,U130,2024-02-14 12:25:17.453184,PC-130,Disconnect
D29526,U132,2024-02-14 12:36:04.034030,PC-132,Connect
D29527,U132,2024-02-14 13:00:04.034030,PC-132,Disconnect
D29546,U133,2024-02-14 12:58:43.675784,PC-133,Connect
D29547,U133,2024-02-14 13:27:43.675784,PC-133,Disconnect
D29556,U134,2024-02-14 09:00:04.647972,PC-134,Connect
D29557,U134,2024-02-14 09:18:04.647972,PC-134,Disconnect
D29561,U134,2024-02-14 11:48:04.647972,PC-134,Connect
D29562,U134,2024-02-14 12:02:04.647972,PC-134,Disconnect
D29573,U135,2024-02-14 11:07:30.928558,PC-135,Connect
D29574,U135,2024-02-14 11:28:30.928558,PC-135,Disconnect
D29627,U138,2024-02-14 11:27:08.640547,PC-138,Connect
D29628,U138,2024-02-14 11:40:08.640547,PC-138,Disconnect
D29639,U139,2024-02-14 10:04:50.231191,PC-139,Connect
D29640,U139,2024-02-14 10:29:50.231191,PC-139,Disconnect
D29641,U139,2024-02-14 10:53:50.231191,PC-139,Connect
D29642,U139,2024-02-14 11:02:50.231191,PC-139,Disconnect
D29658,U140,2024-02-14 11:34:16.709505,PC-140,Connect
D29659,U140,2024-02-14 11:50:16.709505,PC-140,Disconnect
D29660,U140,2024-02-14 12:05:16.709505,PC-140,Connect
D29661,U140,2024-02-14 12:24:16.709505,PC-140,Disconnect
D29663,U140,2024-02-14 13:42:16.709505,PC-140,Connect
D29664,U140,2024-02-14 14:08:16.709505,PC-140,Disconnect
D29674,U141,2024-02-14 12:22:10.294048,PC-141,Connect
D29675,U141,2024-02-14 12:48:10.294048,PC-141,Disconnect
D29678,U141,2024-02-14 13:40:10.294048,PC-141,Connect
D29679,U141,2024-02-14 13:45:10.294048,PC-141,Disconnect
D29754,U146,2024-02-14 11:25:20.822539,PC-146,Connect
D29755,U146,2024-02-14 11:53:20.822539,PC-146,Disconnect
D29760,U146,2024-02-14 14:26:20.822539,PC-146,Connect
D29761,U146,2024-02-14 14:50:20.822539,PC-146,Disconnect
D29775,U147,2024-02-14 13:38:35.441552,PC-147,Connect
D29776,U147,2024-02-14 13:44:35.441552,PC-147,Disconnect
D29779,U147,2024-02-14 14:28:35.441552,PC-147,Connect
D29780,U147,2024-02-14 14:53:35.441552,PC-147,Disconnect
D29805,U149,2024-02-14 10:50:01.660158,PC-149,Connect
D29806,U149,2024-02-14 11:05:01.660158,PC-149,Disconnect
D29843,U101,2024-02-15 16:01:45.625465,PC-101,Connect
D29844,U101,2024-02-15 16:26:45.625465,PC-101,Disconnect
D29846,U101,2024-02-15 16:58:45.625465,PC-101,Connect
D29847,U101,2024-02-15 17:03:45.625465,PC-101,Disconnect
D29860,U102,2024-02-15 12:11:23.691327,PC-102,Connect
D29861,U102,2024-02-15 12:39:23.691327,PC-102,Disconnect
D29902,U105,2024-02-15 09:06:04.278620,PC-105,Connect
D29910,U105,2024-02-15 09:08:16.278620,PC-105,Disconnect
D29911,U105,2024-02-15 09:35:16.278620,PC-105,Connect
D29923,U105,2024-02-15 09:38:17.278620,PC-105,Disconnect
D29924,U105,2024-02-15 10:17:17.278620,PC-105,Connect
D29934,U105,2024-02-15 10:19:17.278620,PC-105,Disconnect
D29936,U105,2024-02-15 11:10:17.278620,PC-105,Connect
D29946,U105,2024-02-15 11:13:05.278620,PC-105,Disconnect
D29947,U105,2024-02-15 12:03:05.278620,PC-105,Connect
D29962,U105,2024-02-15 12:06:29.278620,PC-105,Disconnect
D29963,U105,2024-02-15 12:35:29.278620,PC-105,Connect
D29977,U105,2024-02-15 12:38:43.278620,PC-105,Disconnect
D29979,U105,2024-02-15 13:47:43.278620,PC-105,Connect
D29987,U105,2024-02-15 13:49:32.278620,PC-105,Disconnect
D29988,U105,2024-02-15 14:00:32.278620,PC-105,Connect
D30004,U105,2024-02-15 14:04:35.278620,PC-105,Disconnect
D30005,U105,2024-02-15 14:27:35.278620,PC-105,Connect
D30012,U105,2024-02-15 14:29:22.278620,PC-105,Disconnect
D30013,U105,2024-02-15 14:46:22.278620,PC-105,Connect
D30019,U105,2024-02-15 14:47:41.278620,PC-105,Disconnect
D30020,U105,2024-02-15 15:36:41.278620,PC-105,Connect
D30033,U105,2024-02-15 15:39:32.278620,PC-105,Disconnect
D30034,U105,2024-02-15 16:00:32.278620,PC-105,Connect
D30043,U105,2024-02-15 16:02:25.278620,PC-105,Disconnect
D30045,U105,2024-02-15 16:53:25.278620,PC-105,Connect
D30051,U105,2024-02-15 16:55:02.278620,PC-105,Disconnect
D30052,U105,2024-02-15 17:29:02.278620,PC-105,Connect
D30058,U105,2024-02-15 17:30:41.278620,PC-105,Disconnect
D30080,U107,2024-02-15 08:07:14.768024,PC-107,Connect
D30081,U107,2024-02-15 08:33:14.768024,PC-107,Disconnect
D30082,U107,2024-02-15 08:31:14.768024,PC-107,Connect
D30083,U107,2024-02-15 08:39:14.768024,PC-107,Disconnect
D30085,U107,2024-02-15 09:37:14.768024,PC-107,Connect
D30086,U107,2024-02-15 10:00:14.768024,PC-107,Disconnect
D30136,U110,2024-02-15 13:01:33.879515,PC-110,Connect
D30137,U110,2024-02-15 13:20:33.879515,PC-110,Disconnect
D30141,U110,2024-02-15 14:18:33.879515,PC-110,Connect
D30142,U110,2024-02-15 14:26:33.879515,PC-110,Disconnect
D30145,U110,2024-02-15 15:57:33.879515,PC-110,Connect
D30146,U110,2024-02-15 16:25:33.879515,PC-110,Disconnect
D30160,U111,2024-02-15 15:21:15.792735,PC-111,Connect
D30161,U111,2024-02-15 15:26:15.792735,PC-111,Disconnect
D30194,U114,2024-02-15 09:38:02.811948,PC-114,Connect
D30195,U114,2024-02-15 10:01:02.811948,PC-114,Disconnect
D30248,U117,2024-02-15 10:24:11.113725,PC-117,Connect
D30249,U117,2024-02-15 10:47:11.113725,PC-117,Disconnect
D30277,U118,2024-02-15 18:20:16.171629,PC-118,Connect
D30314,U121,2024-02-15 09:36:18.382038,PC-121,Connect
D30315,U121,2024-02-15 09:59:18.382038,PC-121,Disconnect
D30321,U121,2024-02-15 12:39:18.382038,PC-121,Connect
D30322,U121,2024-02-15 13:00:18.382038,PC-121,Disconnect
D30327,U121,2024-02-15 15:33:18.382038,PC-121,Connect
D30328,U121,2024-02-15 15:51:18.382038,PC-121,Disconnect
D30336,U122,2024-02-15 10:59:31.547790,PC-122,Connect
D30337,U122,2024-02-15 11:19:31.547790,PC-122,Disconnect
D30371,U124,2024-02-15 16:39:21.980345,PC-124,Connect
D30372,U124,2024-02-15 16:50:21.980345,PC-124,Disconnect
D30393,U126,2024-02-15 07:49:41.723888,PC-126,Connect
D30394,U126,2024-02-15 08:15:41.723888,PC-126,Disconnect
D30403,U126,2024-02-15 11:55:41.723888,PC-126,Connect
D30404,U126,2024-02-15 12:04:41.723888,PC-126,Disconnect
D30415,U127,2024-02-15 10:14:15.497810,PC-127,Connect
D30416,U127,2024-02-15 10:36:15.497810,PC-127,Disconnect
D30418,U127,2024-02-15 11:03:15.497810,PC-127,Connect
D30419,U127,2024-02-15 11:25:15.497810,PC-127,Disconnect
D30463,U130,2024-02-15 10:25:22.941627,PC-130,Connect
D30464,U130,2024-02-15 10:40:22.941627,PC-130,Disconnect
D30485,U131,2024-02-15 13:37:57.880570,PC-131,Connect
D30486,U131,2024-02-15 13:51:57.880570,PC-131,Disconnect
D30518,U133,2024-02-15 11:38:11.014026,PC-133,Connect
D30519,U133,2024-02-15 12:07:11.014026,PC-133,Disconnect
D30525,U133,2024-02-15 14:12:11.014026,PC-133,Connect
D30526,U133,2024-02-15 14:28:11.014026,PC-133,Disconnect
D30533,U134,2024-02-15 09:50:01.484505,PC-134,Connect
D30534,U134,2024-02-15 09:57:01.484505,PC-134,Disconnect
D30536,U134,2024-02-15 10:58:01.484505,PC-134,Connect
D30537,U134,2024-02-15 11:11:01.484505,PC-134,Disconnect
D30614,U139,2024-02-15 09:38:05.352702,PC-139,Connect
D30615,U139,2024-02-15 09:43:05.352702,PC-139,Disconnect
D30637,U140,2024-02-15 12:45:01.598684,PC-140,Connect
D30638,U140,2024-02-15 13:10:01.598684,PC-140,Disconnect
D30649,U141,2024-02-15 09:45:42.892026,PC-141,Connect
D30650,U141,2024-02-15 09:53:42.892026,PC-141,Disconnect
D30655,U141,2024-02-15 12:24:42.892026,PC-141,Connect
D30656,U141,2024-02-15 12:54:42.892026,PC-141,Disconnect
D30671,U142,2024-02-15 12:39:59.816265,PC-142,Connect
D30672,U142,2024-02-15 13:07:59.816265,PC-142,Disconnect
D30699,U144,2024-02-15 11:13:58.100981,PC-144,Connect
D30700,U144,2024-02-15 11:43:58.100981,PC-144,Disconnect
D30733,U146,2024-02-15 09:41:43.604316,PC-146,Connect
D30734,U146,2024-02-15 10:10:43.604316,PC-146,Disconnect
D30743,U146,2024-02-15 14:19:43.604316,PC-146,Connect
D30744,U146,2024-02-15 14:28:43.604316,PC-146,Disconnect
D30746,U146,2024-02-15 15:13:43.604316,PC-146,Connect
D30747,U146,2024-02-15 15:21:43.604316,PC-146,Disconnect
D30765,U147,2024-02-15 14:49:12.809732,PC-147,Connect
D30766,U147,2024-02-15 15:01:12.809732,PC-147,Disconnect
D30771,U148,2024-02-15 08:17:16.176858,PC-148,Connect
D30772,U148,2024-02-15 08:40:16.176858,PC-148,Disconnect
D30778,U148,2024-02-15 12:47:16.176858,PC-148,Connect
D30779,U148,2024-02-15 13:12:16.176858,PC-148,Disconnect
D30791,U149,2024-02-15 10:28:38.404854,PC-149,Connect
D30792,U149,2024-02-15 10:33:38.404854,PC-149,Disconnect
D30874,U104,2024-02-16 10:51:38.037212,PC-104,Connect
D30875,U104,2024-02-16 11:16:38.037212,PC-104,Disconnect
D30878,U104,2024-02-16 12:55:38.037212,PC-104,Connect
D30879,U104,2024-02-16 13:01:38.037212,PC-104,Disconnect
D30894,U105,2024-02-16 09:17:02.988220,PC-105,Connect
D30895,U105,2024-02-16 09:26:02.988220,PC-105,Disconnect
D30896,U105,2024-02-16 09:37:02.988220,PC-105,Connect
D30907,U105,2024-02-16 09:39:38.988220,PC-105,Disconnect
D30908,U105,2024-02-16 10:24:38.988220,PC-105,Connect
D30914,U105,2024-02-16 10:26:08.988220,PC-105,Disconnect
D30916,U105,2024-02-16 11:06:08.988220,PC-105,Connect
D30924,U105,2024-02-16 11:07:59.988220,PC-105,Disconnect
D30925,U105,2024-02-16 11:43:59.988220,PC-105,Connect
D30932,U105,2024-02-16 11:45:37.988220,PC-105,Disconnect
D30933,U105,2024-02-16 12:36:37.988220,PC-105,Connect
D30948,U105,2024-02-16 12:40:26.988220,PC-105,Disconnect
D30949,U105,2024-02-16 13:17:26.988220,PC-105,Connect
D30957,U105,2024-02-16 13:19:28.988220,PC-105,Disconnect
D30958,U105,2024-02-16 13:32:28.988220,PC-105,Connect
D30965,U105,2024-02-16 13:34:13.988220,PC-105,Disconnect
D30966,U105,2024-02-16 14:34:13.988220,PC-105,Connect
D30979,U105,2024-02-16 14:37:23.988220,PC-105,Disconnect
D30980,U105,2024-02-16 15:11:23.988220,PC-105,Connect
D30990,U105,2024-02-16 15:13:11.988220,PC-105,Disconnect
D30991,U105,2024-02-16 15:36:11.988220,PC-105,Connect
D31003,U105,2024-02-16 15:38:38.988220,PC-105,Disconnect
D31004,U105,2024-02-16 16:07:38.988220,PC-105,Connect
D31018,U105,2024-02-16 16:11:08.988220,PC-105,Disconnect
D31022,U106,2024-02-16 08:27:36.187966,PC-106,Connect
D31023,U106,2024-02-16 08:48:36.187966,PC-106,Disconnect
D31044,U107,2024-02-16 11:52:06.921462,PC-107,Connect
D31045,U107,2024-02-16 12:19:06.921462,PC-107,Disconnect
D31049,U107,2024-02-16 14:25:06.921462,PC-107,Connect
D31050,U107,2024-02-16 14:42:06.921462,PC-107,Disconnect
D31099,U110,2024-02-16 14:41:01.959626,PC-110,Connect
D31100,U110,2024-02-16 14:57:01.959626,PC-110,Disconnect
D31133,U112,2024-02-16 11:59:58.761436,PC-112,Connect
D31134,U112,2024-02-16 12:13:58.761436,PC-112,Disconnect
D31146,U113,2024-02-16 09:56:28.945030,PC-113,Connect
D31147,U113,2024-02-16 10:13:28.945030,PC-113,Disconnect
D31199,U116,2024-02-16 09:04:44.231707,PC-116,Connect
D31200,U116,2024-02-16 09:18:44.231707,PC-116,Disconnect
D31209,U116,2024-02-16 14:33:44.231707,PC-116,Connect
D31210,U116,2024-02-16 14:39:44.231707,PC-116,Disconnect
D31244,U118,2024-02-16 14:19:20.169561,PC-118,Connect
D31245,U118,2024-02-16 14:41:20.169561,PC-118,Disconnect
D31277,U120,2024-02-16 15:29:34.089920,PC-120,Connect
D31278,U120,2024-02-16 15:37:34.089920,PC-120,Disconnect
D31291,U121,2024-02-16 14:04:25.690220,PC-121,Connect
D31292,U121,2024-02-16 14:12:25.690220,PC-121,Disconnect
D31317,U123,2024-02-16 10:53:11.819820,PC-123,Connect
D31318,U123,2024-02-16 11:01:11.819820,PC-123,Disconnect
D31319,U123,2024-02-16 11:05:11.819820,PC-123,Connect
D31320,U123,2024-02-16 11:27:11.819820,PC-123,Disconnect
D31352,U125,2024-02-16 08:08:56.743245,PC-125,Connect
D31353,U125,2024-02-16 08:21:56.743245,PC-125,Disconnect
D31373,U126,2024-02-16 11:09:55.415154,PC-126,Connect
D31374,U126,2024-02-16 11:34:55.415154,PC-126,Disconnect
D31409,U128,2024-02-16 10:57:14.301091,PC-128,Connect
D31410,U128,2024-02-16 11:22:14.301091,PC-128,Disconnect
D31484,U132,2024-02-16 15:23:20.157708,PC-132,Connect
D31507,U134,2024-02-16 13:15:03.521685,PC-134,Connect
D31508,U134,2024-02-16 13:32:03.521685,PC-134,Disconnect
D31570,U138,2024-02-16 13:53:54.342404,PC-138,Connect
D31571,U138,2024-02-16 14:15:54.342404,PC-138,Disconnect
D31580,U139,2024-02-16 09:58:22.904401,PC-139,Connect
D31581,U139,2024-02-16 10:22:22.904401,PC-139,Disconnect
D31623,U141,2024-02-16 14:07:21.017706,PC-141,Connect
D31624,U141,2024-02-16 14:14:21.017706,PC-141,Disconnect
D31634,U142,2024-02-16 12:26:11.228117,PC-142,Connect
D31635,U142,2024-02-16 12:38:11.228117,PC-142,Disconnect
D31659,U144,2024-02-16 09:26:07.715653,PC-144,Connect
D31660,U144,2024-02-16 09:46:07.715653,PC-144,Disconnect
D31674,U144,2024-02-16 17:26:07.715653,PC-144,Connect
D31675,U144,2024-02-16 17:35:07.715653,PC-144,Disconnect
D31687,U145,2024-02-16 13:51:49.654135,PC-145,Connect
D31688,U145,2024-02-16 13:56:49.654135,PC-145,Disconnect
D31733,U148,2024-02-16 13:04:58.900761,PC-148,Connect
D31734,U148,2024-02-16 13:17:58.900761,PC-148,Disconnect
D31745,U149,2024-02-16 12:40:22.076339,PC-149,Connect
D31746,U149,2024-02-16 13:08:22.076339,PC-149,Disconnect
D31778,U101,2024-02-18 10:55:58.130003,PC-101,Connect
D31779,U101,2024-02-18 11:13:58.130003,PC-101,Disconnect
D31800,U102,2024-02-18 12:33:32.759787,PC-102,Connect
D31801,U102,2024-02-18 12:56:32.759787,PC-102,Disconnect
D31807,U103,2024-02-18 08:59:17.266194,PC-103,Connect
D31808,U103,2024-02-18 09:25:17.266194,PC-103,Disconnect
D31815,U103,2024-02-18 11:38:17.266194,PC-103,Connect
D31816,U103,2024-02-18 11:57:17.266194,PC-103,Disconnect
D31838,U104,2024-02-18 12:33:48.492781,PC-104,Connect
D31839,U104,2024-02-18 12:56:48.492781,PC-104,Disconnect
D31848,U105,2024-02-18 03:37:00.000000,PC-105,Connect
D31862,U105,2024-02-18 03:40:17.000000,PC-105,Disconnect
D31865,U105,2024-02-18 04:43:17.000000,PC-105,Connect
D31873,U105,2024-02-18 04:45:33.000000,PC-105,Disconnect
D31874,U105,2024-02-18 05:38:33.000000,PC-105,Connect
D31890,U105,2024-02-18 05:41:46.000000,PC-105,Disconnect
D31891,U105,2024-02-18 06:30:46.000000,PC-105,Connect
D31901,U105,2024-02-18 06:32:53.000000,PC-105,Disconnect
D31902,U105,2024-02-18 06:37:53.000000,PC-105,Connect
D31910,U105,2024-02-18 06:39:31.000000,PC-105,Disconnect
D31911,U105,2024-02-18 07:29:31.000000,PC-105,Connect
D31927,U105,2024-02-18 07:33:07.000000,PC-105,Disconnect
D31930,U105,2024-02-18 09:09:07.000000,PC-105,Connect
D31943,U105,2024-02-18 09:11:48.000000,PC-105,Disconnect
D31944,U105,2024-02-18 09:22:48.000000,PC-105,Connect
D31945,U105,2024-02-18 09:35:48.000000,PC-105,Disconnect
D31947,U105,2024-02-18 10:10:48.000000,PC-105,Connect
D31957,U105,2024-02-18 10:13:15.000000,PC-105,Disconnect
D31958,U105,2024-02-18 10:27:15.000000,PC-105,Connect
D31970,U105,2024-02-18 10:29:38.000000,PC-105,Disconnect
D32024,U109,2024-02-18 11:25:44.025397,PC-109,Connect
D32025,U109,2024-02-18 11:47:44.025397,PC-109,Disconnect
D32047,U110,2024-02-18 12:19:28.575601,PC-110,Connect
D32048,U110,2024-02-18 12:28:28.575601,PC-110,Disconnect
D32059,U111,2024-02-18 09:34:01.460618,PC-111,Connect
D32060,U111,2024-02-18 09:49:01.460618,PC-111,Disconnect
D32074,U112,2024-02-18 10:44:22.408833,PC-112,Connect
D32075,U112,2024-02-18 10:49:22.408833,PC-112,Disconnect
D32143,U116,2024-02-18 13:55:02.344517,PC-116,Connect
D32144,U116,2024-02-18 14:20:02.344517,PC-116,Disconnect
D32173,U118,2024-02-18 14:19:25.939899,PC-118,Connect
D32174,U118,2024-02-18 14:32:25.939899,PC-118,Disconnect
D32189,U119,2024-02-18 16:14:00.859617,PC-119,Connect
D32190,U119,2024-02-18 16:33:00.859617,PC-119,Disconnect
D32202,U120,2024-02-18 13:29:14.509952,PC-120,Connect
D32203,U120,2024-02-18 13:50:14.509952,PC-120,Disconnect
D32206,U120,2024-02-18 15:25:14.509952,PC-120,Connect
D32207,U120,2024-02-18 15:52:14.509952,PC-120,Disconnect
D32351,U129,2024-02-18 08:21:44.696563,PC-129,Connect
D32352,U129,2024-02-18 08:39:44.696563,PC-129,Disconnect
D32400,U132,2024-02-18 11:47:16.168711,PC-132,Connect
D32401,U132,2024-02-18 11:52:16.168711,PC-132,Disconnect
D32454,U135,2024-02-18 12:57:26.956120,PC-135,Connect
D32455,U135,2024-02-18 13:09:26.956120,PC-135,Disconnect
D32463,U135,2024-02-18 17:30:26.956120,PC-135,Connect
D32464,U135,2024-02-18 17:58:26.956120,PC-135,Disconnect
D32497,U138,2024-02-18 10:15:41.337704,PC-138,Connect
D32498,U138,2024-02-18 10:38:41.337704,PC-138,Disconnect
D32528,U140,2024-02-18 11:20:15.449010,PC-140,Connect
D32529,U140,2024-02-18 11:39:15.449010,PC-140,Disconnect
D32551,U141,2024-02-18 11:32:03.398364,PC-141,Connect
D32552,U141,2024-02-18 11:38:03.398364,PC-141,Disconnect
D32587,U143,2024-02-18 12:39:08.604863,PC-143,Connect
D32588,U143,2024-02-18 13:03:08.604863,PC-143,Disconnect
D32613,U144,2024-02-18 13:34:40.794688,PC-144,Connect
D32614,U144,2024-02-18 13:57:40.794688,PC-144,Disconnect
D32640,U145,2024-02-18 18:47:18.958568,PC-145,Connect
D32669,U147,2024-02-18 15:26:03.363906,PC-147,Connect
D32791,U105,2024-02-19 11:23:05.378369,PC-105,Connect
D32799,U105,2024-02-19 11:25:02.378369,PC-105,Disconnect
D32800,U105,2024-02-19 12:15:02.378369,PC-105,Connect
D32807,U105,2024-02-19 12:17:05.378369,PC-105,Disconnect
D32809,U105,2024-02-19 13:02:05.378369,PC-105,Connect
D32822,U105,2024-02-19 13:05:20.378369,PC-105,Disconnect
D32823,U105,2024-02-19 13:31:20.378369,PC-105,Connect
D32833,U105,2024-02-19 13:34:18.378369,PC-105,Disconnect
D32835,U105,2024-02-19 14:26:18.378369,PC-105,Connect
D32848,U105,2024-02-19 14:29:03.378369,PC-105,Disconnect
D32849,U105,2024-02-19 14:45:03.378369,PC-105,Connect
D32860,U105,2024-02-19 14:47:22.378369,PC-105,Disconnect
D32932,U110,2024-02-19 14:35:57.515017,PC-110,Connect
D32933,U110,2024-02-19 14:53:57.515017,PC-110,Disconnect
D32934,U110,2024-02-19 15:00:57.515017,PC-110,Connect
D32935,U110,2024-02-19 15:27:57.515017,PC-110,Disconnect
D32953,U111,2024-02-19 14:23:40.379493,PC-111,Connect
D32954,U111,2024-02-19 14:50:40.379493,PC-111,Disconnect
D32980,U113,2024-02-19 12:18:19.297414,PC-113,Connect
D32981,U113,2024-02-19 12:27:19.297414,PC-113,Disconnect
D32990,U114,2024-02-19 11:06:26.030628,PC-114,Connect
D32991,U114,2024-02-19 11:21:26.030628,PC-114,Disconnect
D32992,U114,2024-02-19 11:22:26.030628,PC-114,Connect
D32993,U114,2024-02-19 11:42:26.030628,PC-114,Disconnect
D33028,U116,2024-02-19 12:02:12.918065,PC-116,Connect
D33029,U116,2024-02-19 12:17:12.918065,PC-116,Disconnect
D33031,U116,2024-02-19 13:20:12.918065,PC-116,Connect
D33032,U116,2024-02-19 13:29:12.918065,PC-116,Disconnect
D33053,U118,2024-02-19 09:51:18.674675,PC-118,Connect
D33054,U118,2024-02-19 10:18:18.674675,PC-118,Disconnect
D33125,U122,2024-02-19 15:06:49.316686,PC-122,Connect
D33189,U126,2024-02-19 14:25:32.974761,PC-126,Connect
D33190,U126,2024-02-19 14:40:32.974761,PC-126,Disconnect
D33217,U128,2024-02-19 11:54:03.420967,PC-128,Connect
D33218,U128,2024-02-19 12:23:03.420967,PC-128,Disconnect
D33227,U129,2024-02-19 08:59:33.320924,PC-129,Connect
D33228,U129,2024-02-19 09:13:33.320924,PC-129,Disconnect
D33238,U129,2024-02-19 14:58:33.320924,PC-129,Connect
D33239,U129,2024-02-19 15:24:33.320924,PC-129,Disconnect
D33287,U132,2024-02-19 11:51:02.970761,PC-132,Connect
D33288,U132,2024-02-19 12:09:02.970761,PC-132,Disconnect
D33303,U133,2024-02-19 10:22:20.002781,PC-133,Connect
D33304,U133,2024-02-19 10:51:20.002781,PC-133,Disconnect
D33307,U133,2024-02-19 12:10:20.002781,PC-133,Connect
D33308,U133,2024-02-19 12:29:20.002781,PC-133,Disconnect
D33319,U133,2024-02-19 16:38:20.002781,PC-133,Connect
D33320,U133,2024-02-19 17:07:20.002781,PC-133,Disconnect
D33335,U134,2024-02-19 14:34:38.549161,PC-134,Connect
D33336,U134,2024-02-19 14:58:38.549161,PC-134,Disconnect
D33360,U135,2024-02-19 15:46:28.411853,PC-135,Connect
D33361,U135,2024-02-19 16:03:28.411853,PC-135,Disconnect
D33364,U136,2024-02-19 08:32:20.905893,PC-136,Connect
D33365,U136,2024-02-19 08:41:20.905893,PC-136,Disconnect
D33368,U136,2024-02-19 10:16:20.905893,PC-136,Connect
