id,user,date,pc,activity
L27757,U110,2024-02-08 09:15:19.717782,PC-110,Logon
L27776,U110,2024-02-08 17:40:19.526538,PC-110,Logoff
L27777,U111,2024-02-08 09:08:02.031470,PC-111,Logon
L27790,U111,2024-02-08 15:14:14.998637,PC-111,Logoff
L27791,U112,2024-02-08 07:05:11.697092,PC-112,Logon
L27809,U112,2024-02-08 16:05:47.279998,PC-112,Logoff
L27810,U113,2024-02-08 08:43:34.738105,PC-113,Logon
L27828,U113,2024-02-08 17:24:12.612051,PC-113,Logoff
L27829,U114,2024-02-08 07:50:23.231367,PC-114,Logon
L27843,U114,2024-02-08 15:03:13.671147,PC-114,Logoff
L27844,U115,2024-02-08 09:27:52.071691,PC-115,Logon
L27858,U115,2024-02-08 17:25:15.045029,PC-115,Logoff
L27859,U116,2024-02-08 08:05:04.320864,PC-116,Logon
L27870,U116,2024-02-08 13:35:35.992895,PC-116,Logoff
L27871,U117,2024-02-08 09:22:16.914566,PC-117,Logon
L27886,U117,2024-02-08 17:49:04.539725,PC-117,Logoff
L27887,U118,2024-02-08 09:03:32.955764,PC-118,Logon
L27899,U118,2024-02-08 15:55:56.909294,PC-118,Logoff
L27900,U119,2024-02-08 08:34:40.669075,PC-119,Logon
L27913,U119,2024-02-08 14:28:23.983581,PC-119,Logoff
L27914,U120,2024-02-08 07:42:16.716785,PC-120,Logon
L27931,U120,2024-02-08 16:43:29.423086,PC-120,Logoff
L27932,U121,2024-02-08 08:41:33.418707,PC-121,Logon
L27951,U121,2024-02-08 18:56:09.743794,PC-121,Logoff
L27952,U122,2024-02-08 09:25:07.190332,PC-122,Logon
L27967,U122,2024-02-08 17:14:17.254431,PC-122,Logoff
L27968,U123,2024-02-08 08:28:43.148458,PC-123,Logon
L27984,U123,2024-02-08 17:50:18.569286,PC-123,Logoff
L27985,U124,2024-02-08 08:58:48.394387,PC-124,Logon
L28000,U124,2024-02-08 16:43:22.883886,PC-124,Logoff
L28001,U125,2024-02-08 07:31:04.193450,PC-125,Logon
L28014,U125,2024-02-08 15:05:31.435565,PC-125,Logoff
L28015,U126,2024-02-08 08:25:19.679169,PC-126,Logon
L28027,U126,2024-02-08 14:05:02.876732,PC-126,Logoff
L28028,U127,2024-02-08 09:04:58.421762,PC-127,Logon
L28044,U127,2024-02-08 15:28:48.653659,PC-127,Logoff
L28045,U128,2024-02-08 08:43:41.139378,PC-128,Logon
L28060,U128,2024-02-08 15:59:49.928388,PC-128,Logoff
L28061,U129,2024-02-08 08:18:57.649788,PC-129,Logon
L28073,U129,2024-02-08 15:58:44.915461,PC-129,Logoff
L28074,U130,2024-02-08 02:20:00.000000,PC-130,Logon
L28185,U130,2024-02-08 11:04:41.079485,PC-130,Logoff
L28186,U131,2024-02-08 08:27:21.776172,PC-131,Logon
L28201,U131,2024-02-08 16:56:58.368072,PC-131,Logoff
L28202,U132,2024-02-08 07:36:38.148823,PC-132,Logon
L28216,U132,2024-02-08 14:31:11.981376,PC-132,Logoff
L28217,U133,2024-02-08 08:28:16.114285,PC-133,Logon
L28233,U133,2024-02-08 16:51:51.827196,PC-133,Logoff
L28234,U134,2024-02-08 09:15:15.156367,PC-134,Logon
L28247,U134,2024-02-08 17:03:32.844802,PC-134,Logoff
L28248,U135,2024-02-08 07:57:10.004915,PC-135,Logon
L28260,U135,2024-02-08 15:52:22.843850,PC-135,Logoff
L28261,U136,2024-02-08 06:29:18.377111,PC-136,Logon
L28283,U136,2024-02-08 16:19:02.895681,PC-136,Logoff
L28284,U137,2024-02-08 08:18:15.295201,PC-137,Logon
L28300,U137,2024-02-08 16:25:04.278934,PC-137,Logoff
L28301,U138,2024-02-08 07:44:50.259445,PC-138,Logon
L28317,U138,2024-02-08 15:57:54.320301,PC-138,Logoff
L28318,U139,2024-02-08 08:25:13.463271,PC-139,Logon
L28334,U139,2024-02-08 17:28:52.366161,PC-139,Logoff
L28335,U140,2024-02-08 08:29:15.144935,PC-140,Logon
L28350,U140,2024-02-08 16:03:44.040829,PC-140,Logoff
L28351,U141,2024-02-08 08:21:14.361570,PC-141,Logon
L28365,U141,2024-02-08 15:46:36.518503,PC-141,Logoff
L28366,U142,2024-02-08 09:48:11.498330,PC-142,Logon
L28381,U142,2024-02-08 17:32:36.507224,PC-142,Logoff
L28382,U143,2024-02-08 07:53:55.499478,PC-143,Logon
L28402,U143,2024-02-08 16:38:54.562771,PC-143,Logoff
L28403,U144,2024-02-08 08:21:39.786894,PC-144,Logon
L28417,U144,2024-02-08 15:21:43.135856,PC-144,Logoff
L28418,U145,2024-02-08 08:04:02.960244,PC-145,Logon
L28441,U145,2024-02-08 16:51:17.362259,PC-145,Logoff
L28442,U146,2024-02-08 08:11:41.264909,PC-146,Logon
L28459,U146,2024-02-08 17:18:35.015360,PC-146,Logoff
L28460,U147,2024-02-08 08:11:28.165422,PC-147,Logon
L28477,U147,2024-02-08 16:23:11.382388,PC-147,Logoff
L28478,U148,2024-02-08 07:56:56.435864,PC-148,Logon
L28489,U148,2024-02-08 15:17:21.805103,PC-148,Logoff
L28490,U149,2024-02-08 08:14:11.214643,PC-149,Logon
L28505,U149,2024-02-08 14:47:48.951661,PC-149,Logoff
L28506,U100,2024-02-09 08:41:36.127249,PC-100,Logon
L28524,U100,2024-02-09 16:40:14.341706,PC-100,Logoff
L28525,U101,2024-02-09 09:15:28.708546,PC-101,Logon
L28540,U101,2024-02-09 17:30:15.099758,PC-101,Logoff
L28541,U102,2024-02-09 08:14:07.312750,PC-102,Logon
L28552,U102,2024-02-09 14:21:42.365395,PC-102,Logoff
L28553,U103,2024-02-09 09:20:21.280618,PC-103,Logon
L28574,U103,2024-02-09 17:46:35.505733,PC-103,Logoff
L28575,U104,2024-02-09 07:47:16.632502,PC-104,Logon
L28593,U104,2024-02-09 17:36:22.136372,PC-104,Logoff
L28594,U105,2024-02-09 07:51:31.932716,PC-105,Logon
L28650,U105,2024-02-09 15:51:16.283822,PC-105,Logoff
L28651,U106,2024-02-09 08:59:42.646781,PC-106,Logon
L28665,U106,2024-02-09 15:16:54.764516,PC-106,Logoff
L28666,U107,2024-02-09 08:02:55.665625,PC-107,Logon
L28683,U107,2024-02-09 16:35:41.595598,PC-107,Logoff
L28684,U108,2024-02-09 08:03:42.722947,PC-108,Logon
L28701,U108,2024-02-09 17:24:46.897182,PC-108,Logoff
L28702,U109,2024-02-09 07:35:02.457199,PC-109,Logon
L28718,U109,2024-02-09 15:56:46.113430,PC-109,Logoff
L28719,U110,2024-02-09 08:30:13.497516,PC-110,Logon
L28736,U110,2024-02-09 16:10:30.368760,PC-110,Logoff
L28737,U111,2024-02-09 08:59:05.927187,PC-111,Logon
L28755,U111,2024-02-09 17:32:44.933582,PC-111,Logoff
L28756,U112,2024-02-09 07:48:06.526762,PC-112,Logon
L28770,U112,2024-02-09 14:20:42.283505,PC-112,Logoff
L28771,U113,2024-02-09 08:33:53.573826,PC-113,Logon
L28787,U113,2024-02-09 17:31:10.464731,PC-113,Logoff
L28788,U114,2024-02-09 08:32:04.432089,PC-114,Logon
L28804,U114,2024-02-09 14:52:11.290280,PC-114,Logoff
L28805,U115,2024-02-09 09:04:37.029809,PC-115,Logon
L28825,U115,2024-02-09 17:18:54.123490,PC-115,Logoff
L28826,U116,2024-02-09 09:43:09.876294,PC-116,Logon
L28838,U116,2024-02-09 17:13:06.723381,PC-116,Logoff
L28839,U117,2024-02-09 08:02:53.802912,PC-117,Logon
L28852,U117,2024-02-09 15:19:28.915231,PC-117,Logoff
L28853,U118,2024-02-09 08:30:42.926592,PC-118,Logon
L28875,U118,2024-02-09 16:32:47.044438,PC-118,Logoff
L28876,U119,2024-02-09 07:50:30.574711,PC-119,Logon
L28890,U119,2024-02-09 14:14:34.495432,PC-119,Logoff
L28891,U120,2024-02-09 09:02:26.891366,PC-120,Logon
L28908,U120,2024-02-09 16:45:31.659151,PC-120,Logoff
L28909,U121,2024-02-09 08:02:40.187282,PC-121,Logon
L28926,U121,2024-02-09 16:39:23.231997,PC-121,Logoff
L28927,U122,2024-02-09 08:30:51.007672,PC-122,Logon
L28942,U122,2024-02-09 16:21:03.871771,PC-122,Logoff
L28943,U123,2024-02-09 08:25:09.197750,PC-123,Logon
L28958,U123,2024-02-09 16:20:20.508785,PC-123,Logoff
L28959,U124,2024-02-09 09:02:59.619946,PC-124,Logon
L28981,U124,2024-02-09 17:42:42.647441,PC-124,Logoff
L28982,U125,2024-02-09 09:15:52.462628,PC-125,Logon
L28999,U125,2024-02-09 18:18:20.463987,PC-125,Logoff
L29000,U126,2024-02-09 08:36:15.091441,PC-126,Logon
L29016,U126,2024-02-09 17:16:55.567037,PC-126,Logoff
L29017,U127,2024-02-09 07:56:48.124971,PC-127,Logon
L29035,U127,2024-02-09 16:27:52.982110,PC-127,Logoff
L29036,U128,2024-02-09 09:04:24.468140,PC-128,Logon
L29050,U128,2024-02-09 15:57:52.896781,PC-128,Logoff
L29051,U129,2024-02-09 08:58:46.876175,PC-129,Logon
L29065,U129,2024-02-09 16:49:28.421390,PC-129,Logoff
L29066,U130,2024-02-09 07:42:10.713660,PC-130,Logon
L29141,U130,2024-02-09 14:33:35.980189,PC-130,Logoff
L29142,U131,2024-02-09 08:31:25.214910,PC-131,Logon
L29155,U131,2024-02-09 16:13:39.260448,PC-131,Logoff
L29156,U132,2024-02-09 09:01:17.285933,PC-132,Logon
L29167,U132,2024-02-09 15:11:22.084554,PC-132,Logoff
L29168,U133,2024-02-09 08:14:25.982882,PC-133,Logon
L29188,U133,2024-02-09 17:13:32.597080,PC-133,Logoff
L29189,U134,2024-02-09 07:47:35.601590,PC-134,Logon
L29213,U134,2024-02-09 17:35:16.802118,PC-134,Logoff
L29214,U135,2024-02-09 02:23:00.000000,PC-135,Logon
L29229,U135,2024-02-09 10:42:52.268570,PC-135,Logoff
L29230,U136,2024-02-09 08:12:12.958854,PC-136,Logon
L29246,U136,2024-02-09 16:30:09.522092,PC-136,Logoff
L29247,U137,2024-02-09 09:13:51.242926,PC-137,Logon
L29264,U137,2024-02-09 17:54:06.636863,PC-137,Logoff
L29265,U138,2024-02-09 08:42:02.819194,PC-138,Logon
L29279,U138,2024-02-09 15:18:58.433062,PC-138,Logoff
L29280,U139,2024-02-09 09:06:45.512646,PC-139,Logon
L29297,U139,2024-02-09 17:11:00.930729,PC-139,Logoff
L29298,U140,2024-02-09 08:15:06.518591,PC-140,Logon
L29314,U140,2024-02-09 16:54:18.463655,PC-140,Logoff
L29315,U141,2024-02-09 08:12:35.788656,PC-141,Logon
L29331,U141,2024-02-09 15:13:59.813960,PC-141,Logoff
L29332,U142,2024-02-09 08:14:24.826686,PC-142,Logon
L29346,U142,2024-02-09 16:53:40.488004,PC-142,Logoff
L29347,U143,2024-02-09 08:21:00.098361,PC-143,Logon
L29365,U143,2024-02-09 17:01:16.604381,PC-143,Logoff
L29366,U144,2024-02-09 08:28:50.578421,PC-144,Logon
L29383,U144,2024-02-09 16:13:12.979466,PC-144,Logoff
L29384,U145,2024-02-09 08:50:52.109177,PC-145,Logon
L29398,U145,2024-02-09 16:06:47.078173,PC-145,Logoff
L29399,U146,2024-02-09 08:05:05.322011,PC-146,Logon
L29413,U146,2024-02-09 14:59:10.496579,PC-146,Logoff
L29414,U147,2024-02-09 07:17:06.617444,PC-147,Logon
L29431,U147,2024-02-09 14:50:43.056234,PC-147,Logoff
L29432,U148,2024-02-09 07:12:30.060797,PC-148,Logon
L29446,U148,2024-02-09 15:07:58.140758,PC-148,Logoff
L29447,U149,2024-02-09 08:44:18.161433,PC-149,Logon
L29466,U149,2024-02-09 17:28:08.998252,PC-149,Logoff
L29467,U100,2024-02-12 07:40:35.417357,PC-100,Logon
L29482,U100,2024-02-12 15:05:39.573923,PC-100,Logoff
L29483,U101,2024-02-12 07:56:55.325371,PC-101,Logon
L29504,U101,2024-02-12 16:20:18.216905,PC-101,Logoff
L29505,U102,2024-02-12 09:21:32.256758,PC-102,Logon
L29522,U102,2024-02-12 17:34:10.055871,PC-102,Logoff
L29523,U103,2024-02-12 07:42:19.868030,PC-103,Logon
L29538,U103,2024-02-12 15:08:26.405107,PC-103,Logoff
L29539,U104,2024-02-12 08:02:00.811692,PC-104,Logon
L29557,U104,2024-02-12 15:27:01.861409,PC-104,Logoff
L29558,U105,2024-02-12 03:55:00.000000,PC-105,Logon
L29634,U105,2024-02-12 12:11:37.085971,PC-105,Logoff
L29635,U106,2024-02-12 08:32:56.721884,PC-106,Logon
L29656,U106,2024-02-12 17:55:48.950349,PC-106,Logoff
L29657,U107,2024-02-12 09:06:04.936366,PC-107,Logon
L29673,U107,2024-02-12 17:09:56.510829,PC-107,Logoff
L29674,U108,2024-02-12 09:01:32.452358,PC-108,Logon
L29695,U108,2024-02-12 17:13:56.811804,PC-108,Logoff
L29696,U109,2024-02-12 08:06:50.200875,PC-109,Logon
L29714,U109,2024-02-12 15:07:02.863497,PC-109,Logoff
L29715,U110,2024-02-12 09:02:32.476001,PC-110,Logon
L29730,U110,2024-02-12 16:30:47.047036,PC-110,Logoff
L29731,U111,2024-02-12 07:53:18.685917,PC-111,Logon
L29749,U111,2024-02-12 16:02:25.505110,PC-111,Logoff
L29750,U112,2024-02-12 08:02:01.903129,PC-112,Logon
L29765,U112,2024-02-12 15:51:29.595843,PC-112,Logoff
L29766,U113,2024-02-12 08:02:13.891421,PC-113,Logon
L29781,U113,2024-02-12 16:46:51.899387,PC-113,Logoff
L29782,U114,2024-02-12 09:07:35.644467,PC-114,Logon
L29797,U114,2024-02-12 18:11:08.051836,PC-114,Logoff
L29798,U115,2024-02-12 08:54:31.215064,PC-115,Logon
L29809,U115,2024-02-12 16:20:44.785697,PC-115,Logoff
L29810,U116,2024-02-12 08:12:53.348113,PC-116,Logon
L29826,U116,2024-02-12 15:22:54.929883,PC-116,Logoff
L29827,U117,2024-02-12 07:52:23.107714,PC-117,Logon
L29841,U117,2024-02-12 14:59:23.923368,PC-117,Logoff
L29842,U118,2024-02-12 09:11:19.709900,PC-118,Logon
L29863,U118,2024-02-12 19:04:55.943140,PC-118,Logoff
L29864,U119,2024-02-12 08:41:20.220482,PC-119,Logon
L29881,U119,2024-02-12 16:18:11.478838,PC-119,Logoff
L29882,U120,2024-02-12 09:35:35.216016,PC-120,Logon
L29896,U120,2024-02-12 17:06:55.940072,PC-120,Logoff
L29897,U121,2024-02-12 09:05:30.329112,PC-121,Logon
L29907,U121,2024-02-12 14:32:32.116935,PC-121,Logoff
L29908,U122,2024-02-12 09:05:30.177442,PC-122,Logon
L29924,U122,2024-02-12 18:24:00.776412,PC-122,Logoff
L29925,U123,2024-02-12 08:37:00.568131,PC-123,Logon
L29939,U123,2024-02-12 16:57:56.873227,PC-123,Logoff
L29940,U124,2024-02-12 08:18:48.794458,PC-124,Logon
L29957,U124,2024-02-12 16:32:48.093873,PC-124,Logoff
L29958,U125,2024-02-12 08:19:45.914681,PC-125,Logon
L29972,U125,2024-02-12 15:11:16.725437,PC-125,Logoff
L29973,U126,2024-02-12 08:02:55.822050,PC-126,Logon
L29987,U126,2024-02-12 15:29:21.296991,PC-126,Logoff
L29988,U127,2024-02-12 09:01:45.803623,PC-127,Logon
L30005,U127,2024-02-12 17:51:30.268774,PC-127,Logoff
L30006,U128,2024-02-12 08:36:17.610783,PC-128,Logon
L30022,U128,2024-02-12 15:59:03.592602,PC-128,Logoff
L30023,U129,2024-02-12 09:26:17.313431,PC-129,Logon
L30037,U129,2024-02-12 16:46:22.675475,PC-129,Logoff
L30038,U130,2024-02-12 08:33:14.239088,PC-130,Logon
L30139,U130,2024-02-12 16:20:20.426023,PC-130,Logoff
L30140,U131,2024-02-12 08:17:52.819906,PC-131,Logon
L30156,U131,2024-02-12 15:24:49.489238,PC-131,Logoff
L30157,U132,2024-02-12 08:52:04.936937,PC-132,Logon
L30175,U132,2024-02-12 16:21:33.663790,PC-132,Logoff
L30176,U133,2024-02-12 08:05:41.765995,PC-133,Logon
L30197,U133,2024-02-12 19:21:40.233560,PC-133,Logoff
L30198,U134,2024-02-12 07:46:32.720941,PC-134,Logon
L30216,U134,2024-02-12 14:32:35.118039,PC-134,Logoff
L30217,U135,2024-02-12 08:23:13.207152,PC-135,Logon
L30235,U135,2024-02-12 16:08:53.050638,PC-135,Logoff
L30236,U136,2024-02-12 06:53:28.642387,PC-136,Logon
L30247,U136,2024-02-12 13:30:39.014872,PC-136,Logoff
L30248,U137,2024-02-12 08:31:45.211078,PC-137,Logon
L30260,U137,2024-02-12 17:22:24.582876,PC-137,Logoff
L30261,U138,2024-02-12 07:21:21.536540,PC-138,Logon
L30276,U138,2024-02-12 16:54:10.926722,PC-138,Logoff
L30277,U139,2024-02-12 09:07:29.759053,PC-139,Logon
L30294,U139,2024-02-12 17:00:23.154867,PC-139,Logoff
L30295,U140,2024-02-12 07:02:17.517342,PC-140,Logon
L30308,U140,2024-02-12 14:05:41.706893,PC-140,Logoff
L30309,U141,2024-02-12 08:59:47.045283,PC-141,Logon
L30324,U141,2024-02-12 16:38:50.179913,PC-141,Logoff
L30325,U142,2024-02-12 08:34:33.932170,PC-142,Logon
L30342,U142,2024-02-12 18:41:37.172923,PC-142,Logoff
L30343,U143,2024-02-12 09:54:45.647797,PC-143,Logon
L30356,U143,2024-02-12 17:02:12.667011,PC-143,Logoff
L30357,U144,2024-02-12 08:27:12.212316,PC-144,Logon
L30368,U144,2024-02-12 13:53:46.546477,PC-144,Logoff
L30369,U145,2024-02-12 08:54:48.209941,PC-145,Logon
L30382,U145,2024-02-12 16:36:26.496682,PC-145,Logoff
L30383,U146,2024-02-12 08:21:56.702895,PC-146,Logon
L30397,U146,2024-02-12 17:08:07.862382,PC-146,Logoff
L30398,U147,2024-02-12 08:44:39.107295,PC-147,Logon
L30412,U147,2024-02-12 15:50:06.430350,PC-147,Logoff
L30413,U148,2024-02-12 07:25:42.223037,PC-148,Logon
L30425,U148,2024-02-12 15:10:58.478587,PC-148,Logoff
L30426,U149,2024-02-12 08:33:41.583816,PC-149,Logon
L30437,U149,2024-02-12 14:18:17.768677,PC-149,Logoff
L30438,U100,2024-02-13 08:47:49.013178,PC-100,Logon
L30449,U100,2024-02-13 16:36:22.102619,PC-100,Logoff
L30450,U101,2024-02-13 08:56:19.034800,PC-101,Logon
L30470,U101,2024-02-13 18:18:38.780452,PC-101,Logoff
L30471,U102,2024-02-13 08:23:36.748624,PC-102,Logon
L30487,U102,2024-02-13 16:33:58.608584,PC-102,Logoff
L30488,U103,2024-02-13 07:59:44.084962,PC-103,Logon
L30509,U103,2024-02-13 15:48:36.979706,PC-103,Logoff
L30510,U104,2024-02-13 09:22:15.653704,PC-104,Logon
L30524,U104,2024-02-13 17:14:42.311060,PC-104,Logoff
L30525,U105,2024-02-13 03:53:00.000000,PC-105,Logon
L30608,U105,2024-02-13 13:05:07.572788,PC-105,Logoff
L30609,U106,2024-02-13 08:38:42.456525,PC-106,Logon
L30618,U106,2024-02-13 14:48:01.327693,PC-106,Logoff
L30619,U107,2024-02-13 08:22:16.115116,PC-107,Logon
L30637,U107,2024-02-13 16:25:36.773841,PC-107,Logoff
L30638,U108,2024-02-13 08:18:35.775409,PC-108,Logon
L30655,U108,2024-02-13 16:22:49.987907,PC-108,Logoff
L30656,U109,2024-02-13 09:34:39.662467,PC-109,Logon
L30672,U109,2024-02-13 17:23:14.118954,PC-109,Logoff
L30673,U110,2024-02-13 08:01:32.545563,PC-110,Logon
L30688,U110,2024-02-13 15:15:41.768528,PC-110,Logoff
L30689,U111,2024-02-13 07:46:02.898861,PC-111,Logon
L30703,U111,2024-02-13 15:17:25.091228,PC-111,Logoff
L30704,U112,2024-02-13 07:28:45.223337,PC-112,Logon
L30721,U112,2024-02-13 16:00:06.785304,PC-112,Logoff
L30722,U113,2024-02-13 09:46:20.939876,PC-113,Logon
L30739,U113,2024-02-13 17:37:30.084251,PC-113,Logoff
L30740,U114,2024-02-13 08:21:05.028731,PC-114,Logon
L30756,U114,2024-02-13 17:04:19.639510,PC-114,Logoff
L30757,U115,2024-02-13 09:01:33.229793,PC-115,Logon
L30773,U115,2024-02-13 16:51:59.345562,PC-115,Logoff
L30774,U116,2024-02-13 07:37:03.892470,PC-116,Logon
L30791,U116,2024-02-13 15:28:20.691963,PC-116,Logoff
L30792,U117,2024-02-13 07:55:11.254931,PC-117,Logon
L30809,U117,2024-02-13 15:08:49.574048,PC-117,Logoff
L30810,U118,2024-02-13 07:36:54.630398,PC-118,Logon
L30827,U118,2024-02-13 15:58:15.892734,PC-118,Logoff
L30828,U119,2024-02-13 08:48:35.232712,PC-119,Logon
L30844,U119,2024-02-13 17:10:43.972745,PC-119,Logoff
L30845,U120,2024-02-13 09:34:34.482221,PC-120,Logon
L30859,U120,2024-02-13 17:01:32.361174,PC-120,Logoff
L30860,U121,2024-02-13 08:24:28.188934,PC-121,Logon
L30875,U121,2024-02-13 15:07:00.788616,PC-121,Logoff
L30876,U122,2024-02-13 08:18:26.860904,PC-122,Logon
L30886,U122,2024-02-13 14:24:32.705682,PC-122,Logoff
L30887,U123,2024-02-13 08:32:13.376144,PC-123,Logon
L30901,U123,2024-02-13 16:52:38.248915,PC-123,Logoff
L30902,U124,2024-02-13 08:29:31.228106,PC-124,Logon
L30920,U124,2024-02-13 17:07:46.990933,PC-124,Logoff
L30921,U125,2024-02-13 08:35:04.351753,PC-125,Logon
L30939,U125,2024-02-13 17:28:48.499039,PC-125,Logoff
L30940,U126,2024-02-13 08:05:20.635297,PC-126,Logon
L30954,U126,2024-02-13 16:39:00.518879,PC-126,Logoff
L30955,U127,2024-02-13 08:42:54.491651,PC-127,Logon
L30973,U127,2024-02-13 18:30:15.022739,PC-127,Logoff
L30974,U128,2024-02-13 09:15:10.879118,PC-128,Logon
L30989,U128,2024-02-13 18:22:25.752957,PC-128,Logoff
L30990,U129,2024-02-13 07:49:58.688839,PC-129,Logon
L31008,U129,2024-02-13 16:09:25.183897,PC-129,Logoff
L31009,U130,2024-02-13 02:51:00.000000,PC-130,Logon
L31094,U130,2024-02-13 11:40:34.477071,PC-130,Logoff
L31095,U131,2024-02-13 08:59:57.515017,PC-131,Logon
L31114,U131,2024-02-13 17:43:22.826510,PC-131,Logoff
L31115,U132,2024-02-13 07:49:59.913405,PC-132,Logon
L31130,U132,2024-02-13 15:39:04.865905,PC-132,Logoff
L31131,U133,2024-02-13 08:01:17.358152,PC-133,Logon
L31146,U133,2024-02-13 16:06:24.393216,PC-133,Logoff
L31147,U134,2024-02-13 08:00:11.072618,PC-134,Logon
L31167,U134,2024-02-13 16:24:21.780842,PC-134,Logoff
L31168,U135,2024-02-13 02:47:00.000000,PC-135,Logon
L31185,U135,2024-02-13 11:00:35.222329,PC-135,Logoff
L31186,U136,2024-02-13 08:40:38.316777,PC-136,Logon
L31198,U136,2024-02-13 16:27:10.094925,PC-136,Logoff
L31199,U137,2024-02-13 09:08:49.333820,PC-137,Logon
L31209,U137,2024-02-13 14:41:01.148355,PC-137,Logoff
L31210,U138,2024-02-13 08:44:30.026935,PC-138,Logon
L31225,U138,2024-02-13 16:03:37.360092,PC-138,Logoff
L31226,U139,2024-02-13 08:27:12.925130,PC-139,Logon
L31243,U139,2024-02-13 16:43:44.568148,PC-139,Logoff
L31244,U140,2024-02-13 09:11:50.185621,PC-140,Logon
L31259,U140,2024-02-13 17:46:34.269694,PC-140,Logoff
L31260,U141,2024-02-13 08:51:22.289675,PC-141,Logon
L31276,U141,2024-02-13 16:51:11.000803,PC-141,Logoff
L31277,U142,2024-02-13 08:31:49.857868,PC-142,Logon
L31294,U142,2024-02-13 16:43:01.406675,PC-142,Logoff
L31295,U143,2024-02-13 06:46:45.743057,PC-143,Logon
L31309,U143,2024-02-13 13:36:50.817701,PC-143,Logoff
L31310,U144,2024-02-13 08:11:26.514820,PC-144,Logon
L31327,U144,2024-02-13 17:46:15.476820,PC-144,Logoff
L31328,U145,2024-02-13 08:42:49.958939,PC-145,Logon
L31345,U145,2024-02-13 16:19:32.476545,PC-145,Logoff
L31346,U146,2024-02-13 08:34:07.076487,PC-146,Logon
L31362,U146,2024-02-13 18:01:18.085243,PC-146,Logoff
L31363,U147,2024-02-13 07:38:44.780912,PC-147,Logon
L31378,U147,2024-02-13 15:24:00.906217,PC-147,Logoff
L31379,U148,2024-02-13 08:37:16.362569,PC-148,Logon
L31392,U148,2024-02-13 15:21:29.337566,PC-148,Logoff
L31393,U149,2024-02-13 08:20:59.341526,PC-149,Logon
L31414,U149,2024-02-13 15:33:39.556155,PC-149,Logoff
L31415,U100,2024-02-14 09:27:37.431365,PC-100,Logon
L31432,U100,2024-02-14 18:38:13.170634,PC-100,Logoff
L31433,U101,2024-02-14 08:13:17.419698,PC-101,Logon
L31451,U101,2024-02-14 15:46:17.123233,PC-101,Logoff
L31452,U102,2024-02-14 07:28:41.164160,PC-102,Logon
L31468,U102,2024-02-14 15:08:08.975164,PC-102,Logoff
L31469,U103,2024-02-14 09:31:07.770181,PC-103,Logon
L31484,U103,2024-02-14 17:09:34.683278,PC-103,Logoff
L31485,U104,2024-02-14 09:10:54.851766,PC-104,Logon
L31498,U104,2024-02-14 17:03:02.737484,PC-104,Logoff
L31499,U105,2024-02-14 03:01:00.000000,PC-105,Logon
L31572,U105,2024-02-14 11:09:21.611830,PC-105,Logoff
L31573,U106,2024-02-14 07:56:38.703239,PC-106,Logon
L31593,U106,2024-02-14 17:06:38.264870,PC-106,Logoff
L31594,U107,2024-02-14 08:18:50.939843,PC-107,Logon
L31608,U107,2024-02-14 14:53:26.496655,PC-107,Logoff
L31609,U108,2024-02-14 08:39:37.575591,PC-108,Logon
L31622,U108,2024-02-14 16:45:52.501126,PC-108,Logoff
L31623,U109,2024-02-14 08:05:55.651669,PC-109,Logon
L31639,U109,2024-02-14 16:10:04.574789,PC-109,Logoff
L31640,U110,2024-02-14 08:13:54.497160,PC-110,Logon
L31663,U110,2024-02-14 16:42:49.386239,PC-110,Logoff
L31664,U111,2024-02-14 08:15:59.473339,PC-111,Logon
L31681,U111,2024-02-14 16:55:31.261088,PC-111,Logoff
L31682,U112,2024-02-14 08:13:47.089649,PC-112,Logon
L31700,U112,2024-02-14 16:32:40.810150,PC-112,Logoff
L31701,U113,2024-02-14 07:55:47.293144,PC-113,Logon
L31716,U113,2024-02-14 16:34:11.324846,PC-113,Logoff
L31717,U114,2024-02-14 08:30:45.502744,PC-114,Logon
L31735,U114,2024-02-14 17:24:14.027617,PC-114,Logoff
L31736,U115,2024-02-14 09:40:01.165901,PC-115,Logon
L31748,U115,2024-02-14 16:57:21.466130,PC-115,Logoff
L31749,U116,2024-02-14 09:05:13.491471,PC-116,Logon
L31763,U116,2024-02-14 16:35:47.295155,PC-116,Logoff
L31764,U117,2024-02-14 08:17:43.713845,PC-117,Logon
L31775,U117,2024-02-14 15:01:09.411275,PC-117,Logoff
L31776,U118,2024-02-14 09:13:02.467238,PC-118,Logon
L31795,U118,2024-02-14 16:58:32.519989,PC-118,Logoff
L31796,U119,2024-02-14 07:12:36.091984,PC-119,Logon
L31810,U119,2024-02-14 14:15:57.262154,PC-119,Logoff
L31811,U120,2024-02-14 09:26:34.208517,PC-120,Logon
L31827,U120,2024-02-14 18:16:35.575142,PC-120,Logoff
L31828,U121,2024-02-14 08:37:37.947228,PC-121,Logon
L31844,U121,2024-02-14 17:43:45.673055,PC-121,Logoff
L31845,U122,2024-02-14 08:58:41.417415,PC-122,Logon
L31861,U122,2024-02-14 17:39:59.678922,PC-122,Logoff
L31862,U123,2024-02-14 08:37:12.487728,PC-123,Logon
L31875,U123,2024-02-14 16:50:30.648299,PC-123,Logoff
L31876,U124,2024-02-14 08:50:25.419515,PC-124,Logon
L31893,U124,2024-02-14 18:25:16.050803,PC-124,Logoff
