id,user,date,pc,filename,activity,to_removable_media
F33114,U130,2024-02-15 05:12:53.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F33115,U130,2024-02-15 05:12:58.000000,PC-130,client_SSN_records.pdf,Copy,True
F33116,U130,2024-02-15 05:13:07.000000,PC-130,customer_credit_cards.csv,Copy,True
F33117,U130,2024-02-15 05:13:09.000000,PC-130,employee_salary_database.csv,Copy,True
F33118,U130,2024-02-15 05:13:12.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F33119,U130,2024-02-15 05:13:18.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F33120,U130,2024-02-15 05:13:21.000000,PC-130,customer_credit_cards.csv,Copy,True
F33121,U130,2024-02-15 05:13:30.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33122,U130,2024-02-15 05:13:34.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F33124,U130,2024-02-15 06:11:06.000000,PC-130,CONFIDENTIAL_young.pdf,Copy,True
F33125,U130,2024-02-15 06:11:21.000000,PC-130,CONFIDENTIAL_democratic.pdf,Copy,True
F33126,U130,2024-02-15 06:11:39.000000,PC-130,CONFIDENTIAL_Republican.pdf,Copy,True
F33127,U130,2024-02-15 06:11:57.000000,PC-130,CONFIDENTIAL_standard.pdf,Copy,True
F33128,U130,2024-02-15 06:12:04.000000,PC-130,CONFIDENTIAL_office.pdf,Copy,True
F33129,U130,2024-02-15 06:12:10.000000,PC-130,CONFIDENTIAL_you.pdf,Copy,True
F33130,U130,2024-02-15 06:12:25.000000,PC-130,CONFIDENTIAL_tell.pdf,Copy,True
F33131,U130,2024-02-15 06:12:45.000000,PC-130,CONFIDENTIAL_investment.pdf,Copy,True
F33132,U130,2024-02-15 06:12:56.000000,PC-130,CONFIDENTIAL_talk.pdf,Copy,True
F33133,U130,2024-02-15 06:13:12.000000,PC-130,CONFIDENTIAL_air.pdf,Copy,True
F33134,U130,2024-02-15 06:13:29.000000,PC-130,CONFIDENTIAL_certainly.pdf,Copy,True
F33137,U130,2024-02-15 07:14:19.000000,PC-130,CONFIDENTIAL_per.pdf,Copy,True
F33138,U130,2024-02-15 07:14:33.000000,PC-130,CONFIDENTIAL_medical.pdf,Copy,True
F33139,U130,2024-02-15 07:14:44.000000,PC-130,CONFIDENTIAL_grow.pdf,Copy,True
F33140,U130,2024-02-15 07:14:55.000000,PC-130,CONFIDENTIAL_end.pdf,Copy,True
F33141,U130,2024-02-15 07:15:13.000000,PC-130,CONFIDENTIAL_positive.pdf,Copy,True
F33142,U130,2024-02-15 07:15:26.000000,PC-130,CONFIDENTIAL_military.pdf,Copy,True
F33143,U130,2024-02-15 07:15:39.000000,PC-130,CONFIDENTIAL_training.pdf,Copy,True
F33144,U130,2024-02-15 07:15:59.000000,PC-130,CONFIDENTIAL_call.pdf,Copy,True
F33145,U130,2024-02-15 07:16:05.000000,PC-130,CONFIDENTIAL_decade.pdf,Copy,True
F33146,U130,2024-02-15 07:16:15.000000,PC-130,CONFIDENTIAL_dream.pdf,Copy,True
F33147,U130,2024-02-15 07:16:32.000000,PC-130,CONFIDENTIAL_certain.pdf,Copy,True
F33148,U130,2024-02-15 07:16:43.000000,PC-130,CONFIDENTIAL_sea.pdf,Copy,True
F33149,U130,2024-02-15 07:16:52.000000,PC-130,CONFIDENTIAL_have.pdf,Copy,True
F33150,U130,2024-02-15 07:17:12.000000,PC-130,CONFIDENTIAL_save.pdf,Copy,True
F33153,U130,2024-02-15 08:15:59.000000,PC-130,CONFIDENTIAL_item.pdf,Copy,True
F33154,U130,2024-02-15 08:16:15.000000,PC-130,CONFIDENTIAL_late.pdf,Copy,True
F33155,U130,2024-02-15 08:16:32.000000,PC-130,CONFIDENTIAL_subject.pdf,Copy,True
F33156,U130,2024-02-15 08:16:45.000000,PC-130,CONFIDENTIAL_recent.pdf,Copy,True
F33157,U130,2024-02-15 08:17:00.000000,PC-130,CONFIDENTIAL_baby.pdf,Copy,True
F33158,U130,2024-02-15 08:17:19.000000,PC-130,CONFIDENTIAL_civil.pdf,Copy,True
F33159,U130,2024-02-15 08:17:36.000000,PC-130,CONFIDENTIAL_threat.pdf,Copy,True
F33160,U130,2024-02-15 08:17:53.000000,PC-130,CONFIDENTIAL_war.pdf,Copy,True
F33161,U130,2024-02-15 08:18:06.000000,PC-130,CONFIDENTIAL_enter.pdf,Copy,True
F33162,U130,2024-02-15 08:18:19.000000,PC-130,CONFIDENTIAL_receive.pdf,Copy,True
F33163,U130,2024-02-15 08:18:38.000000,PC-130,CONFIDENTIAL_major.pdf,Copy,True
F33167,U130,2024-02-15 09:08:15.000000,PC-130,CONFIDENTIAL_pretty.pdf,Copy,True
F33168,U130,2024-02-15 09:08:30.000000,PC-130,CONFIDENTIAL_himself.pdf,Copy,True
F33169,U130,2024-02-15 09:08:36.000000,PC-130,CONFIDENTIAL_behavior.pdf,Copy,True
F33170,U130,2024-02-15 09:08:45.000000,PC-130,CONFIDENTIAL_third.pdf,Copy,True
F33171,U130,2024-02-15 09:08:58.000000,PC-130,CONFIDENTIAL_real.pdf,Copy,True
F33172,U130,2024-02-15 09:09:03.000000,PC-130,CONFIDENTIAL_who.pdf,Copy,True
F33173,U130,2024-02-15 09:09:19.000000,PC-130,CONFIDENTIAL_whole.pdf,Copy,True
F33174,U130,2024-02-15 09:09:31.000000,PC-130,CONFIDENTIAL_discuss.pdf,Copy,True
F33175,U130,2024-02-15 09:09:50.000000,PC-130,CONFIDENTIAL_because.pdf,Copy,True
F33178,U130,2024-02-15 09:25:40.000000,PC-130,CONFIDENTIAL_any.pdf,Copy,True
F33179,U130,2024-02-15 09:25:53.000000,PC-130,CONFIDENTIAL_it.pdf,Copy,True
F33180,U130,2024-02-15 09:26:10.000000,PC-130,CONFIDENTIAL_note.pdf,Copy,True
F33181,U130,2024-02-15 09:26:25.000000,PC-130,CONFIDENTIAL_suggest.pdf,Copy,True
F33182,U130,2024-02-15 09:26:37.000000,PC-130,CONFIDENTIAL_her.pdf,Copy,True
F33185,U130,2024-02-15 09:53:20.000000,PC-130,CONFIDENTIAL_war.pdf,Copy,True
F33186,U130,2024-02-15 09:53:39.000000,PC-130,CONFIDENTIAL_also.pdf,Copy,True
F33187,U130,2024-02-15 09:53:55.000000,PC-130,CONFIDENTIAL_note.pdf,Copy,True
F33188,U130,2024-02-15 09:54:08.000000,PC-130,CONFIDENTIAL_personal.pdf,Copy,True
F33189,U130,2024-02-15 09:54:14.000000,PC-130,CONFIDENTIAL_always.pdf,Copy,True
F33190,U130,2024-02-15 09:54:34.000000,PC-130,CONFIDENTIAL_ten.pdf,Copy,True
F33191,U130,2024-02-15 09:54:39.000000,PC-130,CONFIDENTIAL_let.pdf,Copy,True
F33192,U130,2024-02-15 09:54:55.000000,PC-130,CONFIDENTIAL_nation.pdf,Copy,True
F33194,U130,2024-02-15 10:34:07.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F33195,U130,2024-02-15 10:34:15.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F33196,U130,2024-02-15 10:34:20.000000,PC-130,client_SSN_records.pdf,Copy,True
F33197,U130,2024-02-15 10:34:23.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33198,U130,2024-02-15 10:34:31.000000,PC-130,HR_termination_list_2024.xlsx,Copy,True
F33199,U130,2024-02-15 10:34:39.000000,PC-130,source_code_backup.tar.gz,Copy,True
F33200,U130,2024-02-15 10:34:49.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F33201,U130,2024-02-15 10:34:55.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F33202,U130,2024-02-15 10:35:04.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33203,U130,2024-02-15 10:35:13.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33204,U130,2024-02-15 10:35:15.000000,PC-130,source_code_backup.tar.gz,Copy,True
F33205,U130,2024-02-15 10:35:18.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F33206,U130,2024-02-15 10:35:20.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F33207,U130,2024-02-15 10:35:25.000000,PC-130,client_SSN_records.pdf,Copy,True
F33208,U130,2024-02-15 10:35:31.000000,PC-130,CONFIDENTIAL_financials_Q4.xlsx,Copy,True
F33209,U130,2024-02-15 10:35:38.000000,PC-130,employee_salary_database.csv,Copy,True
F33210,U130,2024-02-15 10:35:40.000000,PC-130,client_SSN_records.pdf,Copy,True
F33211,U130,2024-02-15 10:35:48.000000,PC-130,admin_passwords_vault.kdbx,Copy,True
F33212,U130,2024-02-15 10:35:58.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33213,U130,2024-02-15 10:36:08.000000,PC-130,customer_credit_cards.csv,Copy,True
F33214,U130,2024-02-15 10:36:16.000000,PC-130,merger_acquisition_plan.docx,Copy,True
F33215,U130,2024-02-15 10:36:21.000000,PC-130,source_code_backup.tar.gz,Copy,True
F33216,U130,2024-02-15 10:36:29.000000,PC-130,customer_credit_cards.csv,Copy,True
F33217,U130,2024-02-15 10:36:35.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F33218,U130,2024-02-15 10:36:41.000000,PC-130,board_meeting_minutes_SECRET.pdf,Copy,True
F33221,U130,2024-02-15 11:47:19.000000,PC-130,CONFIDENTIAL_what.pdf,Copy,True
F33222,U130,2024-02-15 11:47:39.000000,PC-130,CONFIDENTIAL_worry.pdf,Copy,True
F33223,U130,2024-02-15 11:47:50.000000,PC-130,CONFIDENTIAL_certain.pdf,Copy,True
F33224,U130,2024-02-15 11:48:10.000000,PC-130,CONFIDENTIAL_smile.pdf,Copy,True
F33225,U130,2024-02-15 11:48:23.000000,PC-130,CONFIDENTIAL_decade.pdf,Copy,True
F33226,U130,2024-02-15 11:48:31.000000,PC-130,CONFIDENTIAL_relate.pdf,Copy,True
F33227,U130,2024-02-15 11:48:46.000000,PC-130,CONFIDENTIAL_some.pdf,Copy,True
F33235,U131,2024-02-15 11:26:29.028380,PC-131,difference.pptx,Open,False
F33237,U131,2024-02-15 12:34:29.028380,PC-131,instead.xls,Edit,False
F33240,U131,2024-02-15 14:12:29.028380,PC-131,the.odp,Open,False
F33242,U131,2024-02-15 15:03:29.028380,PC-131,fear.pptx,Edit,False
F33250,U132,2024-02-15 09:06:11.524414,PC-132,southern.xlsx,Edit,False
F33253,U132,2024-02-15 10:08:11.524414,PC-132,discuss.xlsx,Open,False
F33256,U132,2024-02-15 11:23:11.524414,PC-132,rule.odt,Open,False
F33259,U132,2024-02-15 12:54:11.524414,PC-132,from.key,Edit,False
F33261,U132,2024-02-15 13:48:11.524414,PC-132,trial.xls,Open,False
F33262,U132,2024-02-15 14:48:11.524414,PC-132,race.ods,Open,False
F33266,U132,2024-02-15 17:14:11.524414,PC-132,believe.odt,Open,False
F33267,U132,2024-02-15 17:49:11.524414,PC-132,week.xlsx,Open,False
F33278,U133,2024-02-15 13:25:45.370564,PC-133,summer.doc,Open,False
F33296,U134,2024-02-15 10:46:29.792412,PC-134,mention.docx,Open,False
F33303,U134,2024-02-15 13:38:29.792412,PC-134,key.pptx,Open,False
F33309,U135,2024-02-15 06:05:00.000000,PC-135,FINANCE_revenue_projections_2025.xlsx,Open,False
F33310,U135,2024-02-15 07:02:00.000000,PC-135,FINANCE_revenue_projections_2025.xlsx,Open,False
F33312,U135,2024-02-15 08:09:00.000000,PC-135,EXEC_board_strategy_deck.pptx,Open,False
F33313,U135,2024-02-15 09:05:00.000000,PC-135,RnD_patent_application_DRAFT.pdf,Open,False
F33321,U136,2024-02-15 09:35:26.524119,PC-136,wide.ppt,Edit,False
F33329,U136,2024-02-15 13:41:26.524119,PC-136,between.ppt,Open,False
F33331,U136,2024-02-15 14:24:26.524119,PC-136,technology.pptx,Open,False
F33332,U136,2024-02-15 14:31:26.524119,PC-136,purpose.numbers,Edit,False
F33337,U137,2024-02-15 09:05:32.832974,PC-137,single.ods,Open,False
F33343,U137,2024-02-15 11:50:32.832974,PC-137,community.key,Open,False
F33345,U137,2024-02-15 13:17:32.832974,PC-137,then.xlsx,Open,False
F33346,U137,2024-02-15 14:07:32.832974,PC-137,ability.ppt,Open,False
F33347,U137,2024-02-15 15:04:32.832974,PC-137,protect.ppt,Open,False
F33349,U137,2024-02-15 15:44:32.832974,PC-137,science.ppt,Open,False
F33355,U138,2024-02-15 10:32:43.131237,PC-138,fly.numbers,Open,False
F33358,U138,2024-02-15 11:35:43.131237,PC-138,finally.odp,Open,False
F33379,U140,2024-02-15 09:25:34.052159,PC-140,see.xls,Open,False
F33381,U140,2024-02-15 09:51:34.052159,PC-140,exactly.numbers,Edit,False
F33383,U140,2024-02-15 11:36:34.052159,PC-140,character.odp,Edit,False
F33386,U140,2024-02-15 13:26:34.052159,PC-140,again.doc,Open,False
F33388,U140,2024-02-15 13:56:34.052159,PC-140,field.docx,Open,False
F33389,U140,2024-02-15 14:02:34.052159,PC-140,arm.ppt,Open,False
F33390,U140,2024-02-15 14:25:34.052159,PC-140,try.xlsx,Open,False
F33393,U140,2024-02-15 15:05:34.052159,PC-140,yet.numbers,Open,False
F33400,U141,2024-02-15 11:39:24.882813,PC-141,administration.ods,Open,False
F33401,U141,2024-02-15 11:52:24.882813,PC-141,happen.docx,Open,False
F33406,U141,2024-02-15 14:34:24.882813,PC-141,the.docx,Edit,False
F33407,U141,2024-02-15 14:46:24.882813,PC-141,close.pptx,Open,False
F33410,U141,2024-02-15 16:37:24.882813,PC-141,need.numbers,Open,False
F33411,U141,2024-02-15 17:18:24.882813,PC-141,others.xls,Open,False
F33413,U141,2024-02-15 18:02:24.882813,PC-141,party.xls,Open,False
F33415,U141,2024-02-15 19:03:24.882813,PC-141,about.pages,Open,False
F33420,U142,2024-02-15 09:41:50.392145,PC-142,do.numbers,Open,False
F33423,U142,2024-02-15 11:42:50.392145,PC-142,shake.doc,Open,False
F33425,U142,2024-02-15 13:16:50.392145,PC-142,seven.key,Open,False
F33433,U143,2024-02-15 09:29:18.473484,PC-143,sign.ods,Open,False
F33440,U143,2024-02-15 12:32:18.473484,PC-143,marriage.key,Open,False
F33443,U143,2024-02-15 14:34:18.473484,PC-143,where.odt,Open,False
F33446,U143,2024-02-15 15:28:18.473484,PC-143,social.docx,Open,False
F33448,U143,2024-02-15 16:50:18.473484,PC-143,three.doc,Open,False
F33451,U144,2024-02-15 09:02:02.334202,PC-144,great.xlsx,Open,False
F33458,U144,2024-02-15 12:57:02.334202,PC-144,minute.ods,Open,False
F33459,U144,2024-02-15 13:51:02.334202,PC-144,garden.ods,Open,False
F33463,U144,2024-02-15 15:54:02.334202,PC-144,return.odp,Open,False
F33475,U145,2024-02-15 14:40:12.127168,PC-145,kid.pdf,Open,False
F33481,U146,2024-02-15 09:39:34.879559,PC-146,movie.pptx,Open,False
F33484,U146,2024-02-15 11:21:34.879559,PC-146,thus.pdf,Edit,False
F33486,U146,2024-02-15 13:12:34.879559,PC-146,doctor.odt,Edit,False
F33495,U146,2024-02-15 16:13:34.879559,PC-146,market.ppt,Open,False
F33499,U147,2024-02-15 08:44:51.453263,PC-147,game.pdf,Open,False
F33502,U147,2024-02-15 11:12:51.453263,PC-147,study.xlsx,Open,False
F33503,U147,2024-02-15 12:06:51.453263,PC-147,or.doc,Open,False
F33504,U147,2024-02-15 12:24:51.453263,PC-147,specific.doc,Open,False
F33506,U147,2024-02-15 13:52:51.453263,PC-147,effort.ods,Open,False
F33519,U148,2024-02-15 12:46:31.798198,PC-148,whether.numbers,Open,False
F33521,U148,2024-02-15 13:50:31.798198,PC-148,society.pages,Open,False
F33524,U148,2024-02-15 14:59:31.798198,PC-148,response.odp,Edit,False
F33527,U148,2024-02-15 16:24:31.798198,PC-148,collection.odp,Open,False
F33529,U148,2024-02-15 16:55:31.798198,PC-148,fund.ppt,Open,False
F33532,U149,2024-02-15 08:33:34.800517,PC-149,career.key,Open,False
F33533,U149,2024-02-15 09:29:34.800517,PC-149,nor.odt,Open,False
F33540,U149,2024-02-15 12:34:34.800517,PC-149,past.pdf,Open,False
F33542,U149,2024-02-15 13:30:34.800517,PC-149,chair.xlsx,Edit,False
F33551,U100,2024-02-16 10:32:12.626427,PC-100,trade.xlsx,Open,False
F33553,U100,2024-02-16 12:22:12.626427,PC-100,nation.pdf,Edit,False
F33554,U100,2024-02-16 12:33:12.626427,PC-100,industry.docx,Open,False
F33555,U100,2024-02-16 13:05:12.626427,PC-100,pattern.ppt,Open,False
F33558,U100,2024-02-16 13:54:12.626427,PC-100,vote.odp,Open,False
F33565,U101,2024-02-16 09:39:27.789983,PC-101,so.pptx,Open,False
F33566,U101,2024-02-16 09:58:27.789983,PC-101,about.ods,Open,False
F33567,U101,2024-02-16 10:24:27.789983,PC-101,action.numbers,Open,False
F33571,U101,2024-02-16 11:18:27.789983,PC-101,manager.odp,Edit,False
F33573,U101,2024-02-16 12:34:27.789983,PC-101,international.key,Edit,False
F33575,U101,2024-02-16 14:20:27.789983,PC-101,camera.ppt,Open,False
F33576,U101,2024-02-16 14:26:27.789983,PC-101,news.numbers,Open,False
F33579,U101,2024-02-16 15:31:27.789983,PC-101,moment.pptx,Edit,False
F33595,U102,2024-02-16 16:10:11.816627,PC-102,movement.ods,Open,False
F33596,U102,2024-02-16 16:18:11.816627,PC-102,enter.odt,Open,False
F33599,U102,2024-02-16 17:15:11.816627,PC-102,sea.xlsx,Edit,False
F33600,U102,2024-02-16 17:43:11.816627,PC-102,particular.key,Open,False
F33603,U103,2024-02-16 07:59:11.176386,PC-103,low.ppt,Open,False
F33608,U103,2024-02-16 10:47:11.176386,PC-103,memory.ods,Open,False
F33613,U103,2024-02-16 13:22:11.176386,PC-103,class.ods,Open,False
F33620,U104,2024-02-16 10:37:47.065339,PC-104,the.key,Open,False
F33626,U104,2024-02-16 13:24:47.065339,PC-104,small.docx,Open,False
F33627,U104,2024-02-16 14:01:47.065339,PC-104,involve.numbers,Open,False
F33632,U105,2024-02-16 08:28:25.964819,PC-105,CONFIDENTIAL_light.pdf,Copy,True
F33633,U105,2024-02-16 08:28:45.964819,PC-105,CONFIDENTIAL_present.pdf,Copy,True
F33634,U105,2024-02-16 08:29:00.964819,PC-105,CONFIDENTIAL_push.pdf,Copy,True
F33635,U105,2024-02-16 08:29:10.964819,PC-105,CONFIDENTIAL_adult.pdf,Copy,True
F33636,U105,2024-02-16 08:29:17.964819,PC-105,CONFIDENTIAL_end.pdf,Copy,True
F33637,U105,2024-02-16 08:29:36.964819,PC-105,CONFIDENTIAL_cut.pdf,Copy,True
F33638,U105,2024-02-16 08:29:48.964819,PC-105,CONFIDENTIAL_true.pdf,Copy,True
F33639,U105,2024-02-16 08:30:00.964819,PC-105,CONFIDENTIAL_everything.pdf,Copy,True
F33640,U105,2024-02-16 08:30:17.964819,PC-105,CONFIDENTIAL_quickly.pdf,Copy,True
F33641,U105,2024-02-16 08:30:34.964819,PC-105,CONFIDENTIAL_fast.pdf,Copy,True
F33642,U105,2024-02-16 08:30:40.964819,PC-105,CONFIDENTIAL_next.pdf,Copy,True
F33643,U105,2024-02-16 08:30:52.964819,PC-105,CONFIDENTIAL_few.pdf,Copy,True
F33644,U105,2024-02-16 08:30:59.964819,PC-105,CONFIDENTIAL_truth.pdf,Copy,True
F33645,U105,2024-02-16 08:31:17.964819,PC-105,CONFIDENTIAL_bill.pdf,Copy,True
F33646,U105,2024-02-16 08:31:23.964819,PC-105,CONFIDENTIAL_president.pdf,Copy,True
F33649,U105,2024-02-16 09:18:09.964819,PC-105,CONFIDENTIAL_home.pdf,Copy,True
F33650,U105,2024-02-16 09:18:15.964819,PC-105,CONFIDENTIAL_kitchen.pdf,Copy,True
F33651,U105,2024-02-16 09:18:31.964819,PC-105,CONFIDENTIAL_pay.pdf,Copy,True
F33652,U105,2024-02-16 09:18:47.964819,PC-105,CONFIDENTIAL_fund.pdf,Copy,True
F33653,U105,2024-02-16 09:18:58.964819,PC-105,CONFIDENTIAL_ok.pdf,Copy,True
F33654,U105,2024-02-16 09:19:05.964819,PC-105,CONFIDENTIAL_onto.pdf,Copy,True
F33656,U105,2024-02-16 09:30:12.964819,PC-105,wall.numbers,Open,False
F33658,U105,2024-02-16 10:03:12.964819,PC-105,none.docx,Open,False
F33660,U105,2024-02-16 11:01:12.964819,PC-105,seem.odp,Open,False
F33662,U105,2024-02-16 11:49:42.964819,PC-105,CONFIDENTIAL_despite.pdf,Copy,True
F33663,U105,2024-02-16 11:50:00.964819,PC-105,CONFIDENTIAL_choose.pdf,Copy,True
F33664,U105,2024-02-16 11:50:12.964819,PC-105,CONFIDENTIAL_top.pdf,Copy,True
F33665,U105,2024-02-16 11:50:32.964819,PC-105,CONFIDENTIAL_record.pdf,Copy,True
F33666,U105,2024-02-16 11:50:38.964819,PC-105,CONFIDENTIAL_government.pdf,Copy,True
F33667,U105,2024-02-16 11:50:48.964819,PC-105,CONFIDENTIAL_person.pdf,Copy,True
F33668,U105,2024-02-16 11:50:53.964819,PC-105,CONFIDENTIAL_modern.pdf,Copy,True
F33669,U105,2024-02-16 11:51:05.964819,PC-105,CONFIDENTIAL_answer.pdf,Copy,True
F33673,U105,2024-02-16 13:15:54.964819,PC-105,CONFIDENTIAL_employee.pdf,Copy,True
F33674,U105,2024-02-16 13:16:05.964819,PC-105,CONFIDENTIAL_commercial.pdf,Copy,True
F33675,U105,2024-02-16 13:16:19.964819,PC-105,CONFIDENTIAL_statement.pdf,Copy,True
F33676,U105,2024-02-16 13:16:33.964819,PC-105,CONFIDENTIAL_school.pdf,Copy,True
F33677,U105,2024-02-16 13:16:52.964819,PC-105,CONFIDENTIAL_Republican.pdf,Copy,True
F33678,U105,2024-02-16 13:17:00.964819,PC-105,CONFIDENTIAL_story.pdf,Copy,True
F33686,U106,2024-02-16 10:08:48.133930,PC-106,pay.odt,Open,False
F33690,U106,2024-02-16 12:33:48.133930,PC-106,today.ods,Open,False
F33691,U106,2024-02-16 13:03:48.133930,PC-106,beyond.pages,Open,False
F33692,U106,2024-02-16 13:35:48.133930,PC-106,simply.odt,Open,False
F33693,U106,2024-02-16 13:58:48.133930,PC-106,even.xlsx,Open,False
F33696,U106,2024-02-16 15:09:48.133930,PC-106,keep.key,Open,False
F33701,U107,2024-02-16 08:41:27.158411,PC-107,job.odt,Open,False
F33704,U107,2024-02-16 10:40:27.158411,PC-107,vote.ods,Open,False
F33708,U107,2024-02-16 12:24:27.158411,PC-107,any.doc,Open,False
F33709,U107,2024-02-16 13:07:27.158411,PC-107,new.key,Open,False
F33713,U107,2024-02-16 15:18:27.158411,PC-107,if.doc,Open,False
F33718,U108,2024-02-16 10:25:54.609503,PC-108,college.doc,Open,False
F33719,U108,2024-02-16 10:58:54.609503,PC-108,near.key,Open,False
F33721,U108,2024-02-16 12:54:54.609503,PC-108,seat.pages,Open,False
F33729,U109,2024-02-16 08:31:46.535897,PC-109,green.ods,Open,False
F33731,U109,2024-02-16 10:12:46.535897,PC-109,special.numbers,Open,False
F33736,U109,2024-02-16 12:01:46.535897,PC-109,feeling.ppt,Edit,False
F33747,U110,2024-02-16 08:34:07.357389,PC-110,tonight.pptx,Open,False
F33753,U110,2024-02-16 13:13:07.357389,PC-110,learn.doc,Open,False
F33761,U111,2024-02-16 09:05:06.821495,PC-111,then.pages,Edit,False
F33764,U111,2024-02-16 10:09:06.821495,PC-111,floor.xlsx,Open,False
F33772,U111,2024-02-16 15:11:06.821495,PC-111,still.odt,Open,False
F33777,U112,2024-02-16 08:49:50.589985,PC-112,citizen.doc,Open,False
F33780,U112,2024-02-16 10:18:50.589985,PC-112,write.pdf,Open,False
F33782,U112,2024-02-16 11:48:50.589985,PC-112,create.numbers,Edit,False
F33784,U112,2024-02-16 13:04:50.589985,PC-112,movement.odp,Open,False
F33786,U112,2024-02-16 13:41:50.589985,PC-112,protect.ppt,Edit,False
F33787,U112,2024-02-16 14:29:50.589985,PC-112,painting.pptx,Open,False
F33798,U113,2024-02-16 12:16:10.307820,PC-113,wide.pages,Open,False
F33801,U113,2024-02-16 14:23:10.307820,PC-113,move.key,Open,False
F33802,U113,2024-02-16 14:56:10.307820,PC-113,garden.key,Open,False
F33804,U113,2024-02-16 16:13:10.307820,PC-113,thought.odp,Open,False
F33807,U114,2024-02-16 09:48:13.401956,PC-114,firm.pdf,Open,False
F33811,U114,2024-02-16 12:41:13.401956,PC-114,cold.docx,Open,False
F33812,U114,2024-02-16 12:46:13.401956,PC-114,prevent.ods,Open,False
F33815,U114,2024-02-16 13:47:13.401956,PC-114,three.ods,Open,False
F33821,U115,2024-02-16 10:46:36.454625,PC-115,realize.key,Open,False
F33824,U115,2024-02-16 12:03:36.454625,PC-115,live.odt,Open,False
F33827,U115,2024-02-16 13:28:36.454625,PC-115,think.xlsx,Open,False
F33832,U116,2024-02-16 08:41:07.976551,PC-116,member.ppt,Open,False
F33833,U116,2024-02-16 09:02:07.976551,PC-116,affect.ods,Edit,False
F33835,U116,2024-02-16 10:01:07.976551,PC-116,perhaps.pdf,Open,False
F33836,U116,2024-02-16 10:18:07.976551,PC-116,lot.odt,Open,False
F33843,U116,2024-02-16 13:18:07.976551,PC-116,product.docx,Open,False
F33847,U116,2024-02-16 15:25:07.976551,PC-116,myself.odt,Open,False
F33858,U117,2024-02-16 12:36:47.200458,PC-117,focus.ppt,Open,False
F33861,U117,2024-02-16 14:00:47.200458,PC-117,physical.key,Open,False
F33863,U117,2024-02-16 14:39:47.200458,PC-117,town.ods,Open,False
F33864,U117,2024-02-16 15:04:47.200458,PC-117,Mr.ppt,Open,False
F33878,U118,2024-02-16 13:56:13.496163,PC-118,occur.doc,Open,False
F33880,U118,2024-02-16 15:31:13.496163,PC-118,their.xlsx,Open,False
F33881,U118,2024-02-16 16:18:13.496163,PC-118,professor.odp,Open,False
F33886,U119,2024-02-16 09:02:39.062452,PC-119,staff.docx,Open,False
F33888,U119,2024-02-16 09:53:39.062452,PC-119,cover.odt,Open,False
F33892,U119,2024-02-16 11:27:39.062452,PC-119,notice.pptx,Open,False
F33893,U119,2024-02-16 12:23:39.062452,PC-119,rich.xlsx,Open,False
F33906,U120,2024-02-16 12:58:38.563627,PC-120,area.pptx,Open,False
F33909,U120,2024-02-16 14:18:38.563627,PC-120,term.pages,Open,False
F33912,U120,2024-02-16 15:17:38.563627,PC-120,eye.doc,Edit,False
F33917,U121,2024-02-16 08:42:56.558868,PC-121,state.ppt,Edit,False
F33918,U121,2024-02-16 09:39:56.558868,PC-121,century.docx,Open,False
F33919,U121,2024-02-16 09:56:56.558868,PC-121,their.pdf,Open,False
F33920,U121,2024-02-16 10:03:56.558868,PC-121,manage.xls,Open,False
F33926,U121,2024-02-16 13:31:56.558868,PC-121,fly.pdf,Open,False
F33927,U121,2024-02-16 13:43:56.558868,PC-121,open.ods,Open,False
F33930,U121,2024-02-16 15:04:56.558868,PC-121,truth.doc,Edit,False
F33931,U121,2024-02-16 15:18:56.558868,PC-121,along.odt,Open,False
F33935,U121,2024-02-16 16:41:56.558868,PC-121,amount.pdf,Open,False
F33938,U122,2024-02-16 08:49:44.488363,PC-122,fish.ppt,Open,False
F33939,U122,2024-02-16 09:46:44.488363,PC-122,happen.pptx,Open,False
F33941,U122,2024-02-16 10:32:44.488363,PC-122,nature.numbers,Edit,False
F33946,U122,2024-02-16 13:09:44.488363,PC-122,office.docx,Edit,False
F33947,U122,2024-02-16 13:29:44.488363,PC-122,need.key,Open,False
F33948,U122,2024-02-16 13:39:44.488363,PC-122,half.ods,Open,False
F33958,U123,2024-02-16 10:48:29.249043,PC-123,research.pdf,Open,False
F33961,U123,2024-02-16 11:30:29.249043,PC-123,physical.docx,Open,False
